ab    1	1	ba    1	-1aa    0	0	bb    0	0
t_a	2.63865	t_b	4.20263
kabin  0.145246  kabout	0.883	 kbain	0.251594	kbaout	0.907239	kaain  0.263002	 kaaout	0.632383	 kbbin	0.379395	kbbout	0.451922	nabin  2.04457  nabout	3.67014	 nbain	2.90116	nbaout	3.54424	naain  2.45189	 naaout	2.88947	 nbbin	2.51565	nbbout	2.31032	alpha	0.123256beta  1.2811
初始值:	0
A:
-8.02729e-08	-4.18941e-08	-1.33415e-08	-3.61962e-08	-1.62357e-07	-3.13014e-07	-3.70559e-07	-1.97853e-08	-8.6915e-08	-1.07369e-09	-1.35707e-07	-6.27362e-08	-4.44493e-08	-3.79787e-09	-3.34159e-07	-3.20246e-08	-2.95673e-07	-5.33034e-08	-2.85888e-07	-3.31694e-08	
-8.17037e-08	-3.41577e-07	-3.38844e-07	-8.89551e-08	-3.73915e-07	-2.43944e-08	-2.35695e-07	-8.4953e-08	-3.54394e-09	-3.04456e-08	-2.42978e-07	-2.43599e-07	-3.85329e-07	-3.16594e-07	-4.45393e-08	-6.75541e-08	-7.45597e-08	-1.75402e-08	-1.58399e-08	-3.85414e-08	
-3.20356e-07	-2.66355e-08	-2.8401e-07	-1.17103e-07	-3.26015e-07	-2.5539e-07	-1.32313e-08	-1.37488e-07	-1.3742e-07	-7.59598e-09	-1.52672e-08	-2.57122e-08	-8.90707e-08	-7.6218e-08	-2.13593e-08	-4.87795e-08	-6.5751e-08	-2.29482e-07	-2.2966e-07	-3.12475e-07	
-2.30999e-07	-2.82662e-07	-2.04554e-07	-1.69034e-07	-3.4029e-08	-3.06612e-07	-1.16331e-07	-2.51677e-08	-1.91112e-07	-4.87817e-09	-2.37936e-07	-3.44319e-07	-1.30991e-07	-4.54002e-08	-3.08154e-07	-2.71435e-07	-2.03268e-07	-2.8421e-08	-1.51525e-07	-2.85335e-08	
-2.0519e-07	-2.86109e-07	-1.75151e-08	-1.80263e-07	-2.79583e-09	-7.81137e-08	-1.42739e-07	-8.07179e-08	-1.22369e-07	-5.04096e-08	-1.99753e-08	-2.89295e-07	-1.99547e-07	-1.00062e-07	-3.40659e-08	-2.39735e-07	-1.17323e-07	-8.51035e-08	-2.05108e-09	-1.5116e-07	
-2.2073e-07	-4.10689e-08	-1.90965e-08	-4.46302e-08	-8.63743e-08	-2.63404e-08	-1.66841e-07	-2.52572e-07	-2.10639e-07	-3.22521e-07	-2.35569e-08	-1.05016e-08	-6.26624e-08	-1.55833e-07	-2.10396e-07	-7.28591e-08	-1.0796e-07	-4.30381e-08	-3.35659e-07	-1.34019e-07	
-4.93988e-08	-2.3267e-07	-3.94001e-08	-1.9373e-07	-2.44167e-07	-9.91809e-08	-3.00401e-08	-3.70116e-07	-1.89516e-07	-2.23969e-08	-3.24005e-08	-1.73223e-07	-5.18604e-08	-2.9735e-07	-1.14611e-07	-2.46011e-08	-3.42774e-08	-1.82436e-07	-6.25274e-08	-1.53971e-07	
-1.78373e-07	-3.02573e-07	-2.8236e-07	-2.27207e-07	-2.06691e-08	-2.74598e-07	-9.79308e-09	-1.2272e-08	-4.08003e-09	-2.17696e-08	-1.10474e-07	-1.04251e-08	-1.91079e-08	-5.7321e-08	-1.61667e-07	-1.00283e-08	-5.46391e-08	-1.67407e-07	-1.17571e-07	-1.5881e-07	
-3.40176e-07	-1.65698e-07	-5.74202e-08	-7.45211e-09	-2.10576e-07	-1.65946e-07	-1.07628e-09	-4.73291e-08	-4.16066e-08	-2.58655e-07	-8.62382e-09	-2.46779e-07	-1.8774e-07	-2.29074e-07	-3.59938e-07	-2.89378e-08	-2.90122e-07	-1.23879e-07	-3.86857e-08	-1.55642e-07	
-3.54967e-07	-2.21409e-08	-3.07777e-07	-1.44872e-08	-2.68649e-08	-3.41085e-07	-1.94457e-07	-1.2889e-07	-5.8175e-08	-2.56625e-08	-2.41179e-07	-5.78253e-08	-2.81655e-08	-6.26114e-08	-2.41591e-07	-1.33089e-08	-1.69228e-07	-2.13288e-07	-1.36851e-08	-1.90079e-07	
-2.5745e-08	-2.79322e-08	-5.75642e-08	-8.2865e-08	-3.36199e-08	-1.15536e-07	-2.16797e-07	-1.10374e-08	-9.06659e-08	-3.50637e-08	-3.66974e-08	-1.35452e-07	-1.33253e-07	-8.3049e-08	-7.73071e-08	-3.48809e-07	-2.35332e-07	-3.41296e-07	-2.01171e-07	-2.63752e-07	
-1.7492e-08	-2.08954e-08	-1.77891e-08	-1.63746e-07	-2.79349e-07	-1.54033e-07	-1.50738e-07	-1.50801e-07	-8.62059e-08	-2.73928e-07	-2.56613e-07	-4.73624e-08	-1.50378e-08	-1.24392e-08	-2.99771e-07	-9.2212e-09	-2.32297e-07	-2.51057e-07	-3.3379e-07	-6.56465e-08	
-2.30424e-07	-3.74854e-07	-8.29959e-09	-9.26188e-08	-3.41516e-07	-6.72795e-08	-2.84276e-07	-7.43259e-08	-2.64129e-07	-4.64639e-08	-6.24242e-08	-3.4141e-08	-2.20015e-07	-1.08665e-07	-5.40719e-08	-5.93904e-09	-1.40589e-07	-1.96312e-08	-5.43978e-08	-1.53841e-07	
-2.4725e-07	-7.35784e-09	-1.08772e-07	-3.5692e-07	-2.33308e-07	-3.36176e-07	-2.08943e-08	-2.37866e-08	-1.78091e-07	-1.59169e-07	-3.54039e-07	-1.08356e-07	-1.14494e-07	-1.708e-08	-2.53228e-07	-8.25556e-08	-1.51171e-07	-3.69467e-07	-5.76569e-08	-3.86624e-07	
-2.36234e-07	-4.13555e-08	-2.29774e-07	-1.87258e-07	-5.26431e-08	-5.48896e-08	-2.72619e-08	-3.43314e-07	-2.3231e-07	-3.07333e-08	-6.8153e-09	-2.82466e-07	-3.5603e-07	-7.17879e-08	-2.87209e-08	-2.07953e-07	-1.03145e-07	-3.74111e-07	-3.25541e-09	-1.92917e-07	
-1.57131e-08	-1.34688e-07	-2.03145e-07	-1.66417e-07	-1.74565e-07	-3.01971e-07	-6.93603e-08	-2.66449e-07	-1.32262e-07	-1.69962e-07	-1.89355e-07	-1.56671e-07	-1.6977e-07	-2.21337e-07	-1.80276e-07	-1.13602e-07	-2.82331e-07	-2.76505e-07	-1.6292e-07	-2.10829e-08	
