ab    -1	-1	ba    -1	-1aa    0	0	bb    0	0
t_a	2.63865	t_b	4.20263
kabin  0.145246  kabout	0.883	 kbain	0.251594	kbaout	0.907239	kaain  0.263002	 kaaout	0.632383	 kbbin	0.379395	kbbout	0.451922	nabin  2.04457  nabout	3.67014	 nbain	2.90116	nbaout	3.54424	naain  2.45189	 naaout	2.88947	 nbbin	2.51565	nbbout	2.31032	alpha	0.123256beta  1.2811
初始值:	0
A:
0.0134755	0.540233	0.918638	0.999409	0.54757	0.017018	0.0172709	0.928684	0.999441	0.999441	0.928575	0.928553	0.99941	0.54892	0.0187239	0.929478	0.99944	0.929233	0.0187303	0.76815	
0.00748117	0.0137429	0.0180986	0.769828	0.0187252	0.768884	0.968458	0.970696	0.971006	0.971005	0.0181379	0.0181122	0.769836	0.0187252	0.769795	0.999439	0.999441	0.969676	0.766647	0.922792	
0.00989768	0.763641	0.969929	0.999439	0.97131	0.999436	0.769064	0.0180895	0.0181417	0.9709	0.971005	0.970997	0.999439	0.969946	0.969865	0.999441	0.971113	0.018131	0.0140764	0.0172426	
0.017233	0.9698	0.999441	0.971348	0.999441	0.971097	0.0180892	0.764676	0.968513	0.970978	0.999439	0.97099	0.969301	0.766869	0.0180928	0.969835	0.971013	0.970891	0.97017	0.928665	
0.928931	0.999441	0.971348	0.018748	0.971243	0.970992	0.0180878	0.759061	0.762822	0.0180775	0.769091	0.018105	0.0141215	0.0139071	0.00813987	0.765585	0.0187409	0.969882	0.970966	0.999421	
0.999421	0.971187	0.999439	0.971348	0.999441	0.999439	0.76726	0.0139709	0.0139388	0.0141212	0.969319	0.970984	0.969304	0.767244	0.018093	0.969831	0.969878	0.768643	0.0180005	0.546952	
0.546952	0.0180007	0.769417	0.999439	0.999442	0.999442	0.96996	0.0181042	0.767261	0.969305	0.999441	0.999441	0.999442	0.999439	0.971103	0.999441	0.970976	0.0180665	0.00822604	0.0170184	
0.0170184	0.00822681	0.0180937	0.971209	0.999442	0.999442	0.999441	0.971209	0.999436	0.971184	0.999408	0.971182	0.999441	0.999441	0.971231	0.999439	0.969283	0.766854	0.968436	0.928558	
0.928571	0.969741	0.971097	0.999441	0.999439	0.971098	0.971106	0.999436	0.770117	0.0187148	0.427538	0.0179585	0.970969	0.971231	0.0187411	0.767701	0.0139798	0.013979	0.969246	0.999441	
0.999441	0.999442	0.999442	0.999439	0.769873	0.0180903	0.018116	0.769829	0.0187223	0.427448	0.0177269	0.0140763	0.970566	0.999441	0.971115	0.968619	0.00808294	0.0080161	0.763655	0.999437	
0.999441	0.999442	0.999442	0.97122	0.0187352	0.769501	0.96998	0.999439	0.969907	0.961373	0.762662	0.763371	0.999439	0.999441	0.971105	0.968634	0.00811063	0.00765776	0.0139979	0.927224	
0.926706	0.970851	0.999406	0.970956	0.969965	0.999439	0.999441	0.969957	0.766879	0.0180751	0.0140032	0.0180766	0.971096	0.971221	0.0187353	0.769377	0.0179108	0.422346	0.0179484	0.928468	
0.00999806	0.0177283	0.424168	0.0179111	0.766593	0.969843	0.970987	0.0181041	0.0139709	0.7589	0.758976	0.765036	0.999436	0.999439	0.770255	0.999432	0.971172	0.999406	0.97118	0.999441	
0.00932838	0.412923	0.0129841	0.00748117	0.0134768	0.0180971	0.96973	0.766903	0.0139735	0.762852	0.0180867	0.0180629	0.769008	0.968765	0.0187299	0.769809	0.999436	0.999442	0.999442	0.999442	
