ab    1	0	ba    1	-1aa    -1	-1	bb    -1	-1
t_a	2.63865	t_b	4.20263
kabin  0.145246  kabout	0.883	 kbain	0.251594	kbaout	0.907239	kaain  0.263002	 kaaout	0.632383	 kbbin	0.379395	kbbout	0.451922	nabin  2.04457  nabout	3.67014	 nbain	2.90116	nbaout	3.54424	naain  2.45189	 naaout	2.88947	 nbbin	2.51565	nbbout	2.31032	alpha	0.123256beta  1.2811
初始值:	0
A:
0.278152	0.278185	0.278119	0.278235	0.278206	0.277319	0.281905	0.261039	0.3103	5.95595e-151	0.302609	0.263107	0.302397	2.75094e-150	0.301789	0.271207	0.27952	0.277992	0.277986	0.278451	
0.278187	0.278115	0.27831	0.277797	0.278714	0.278644	0.273555	0.298526	7.03095e-150	0.307276	0.264982	0.283084	0.268177	0.298145	0.268896	0.280427	0.277731	0.277874	0.278974	0.277335	
0.278107	0.278317	0.277605	0.279921	0.274017	0.27952	0.279501	0.270045	0.298149	0.266827	0.281599	0.27651	0.280352	0.273766	0.280095	0.277636	0.277788	0.27995	0.273597	0.281281	
0.278288	0.27776	0.279939	0.270129	0.297903	0.270289	0.279395	0.279594	0.273872	0.280379	0.277249	0.278603	0.277662	0.278905	0.277814	0.27794	0.279899	0.270036	0.298263	0.265341	
0.277977	0.278891	0.273911	0.297926	2.44716e-150	0.297939	0.27394	0.278569	0.278716	0.277799	0.278254	0.278131	0.278238	0.278058	0.278121	0.278842	0.273923	0.297935	1.07765e-150	0.302442	
0.27829	0.277756	0.279952	0.270074	0.297999	0.269678	0.280603	0.277412	0.278405	0.277806	0.278843	0.277794	0.278292	0.278128	0.278242	0.277771	0.279952	0.270018	0.298265	0.26534	
0.278102	0.278328	0.277564	0.280082	0.273308	0.281648	0.273285	0.280203	0.277027	0.280067	0.273893	0.279939	0.277605	0.278316	0.278095	0.278322	0.277588	0.28	0.273586	0.28128	
0.278202	0.278091	0.2784	0.277367	0.280629	0.269658	0.298031	0.269646	0.281652	0.269691	0.297954	0.270113	0.27994	0.277766	0.27826	0.2781	0.278323	0.277739	0.278992	0.277347	
0.278105	0.278237	0.277977	0.27897	0.273772	0.297966	5.73987e-151	0.2983	0.269319	0.298297	6.08098e-149	0.297924	0.273914	0.278881	0.278029	0.278203	0.278119	0.278262	0.277991	0.27837	
0.278366	0.277978	0.278348	0.277712	0.279976	0.270092	0.297957	0.269689	0.281646	0.26969	0.297955	0.270112	0.27994	0.277767	0.27825	0.27814	0.278186	0.278123	0.278233	0.278073	
0.277346	0.279	0.277702	0.278471	0.277548	0.27996	0.273878	0.280079	0.277037	0.280078	0.273882	0.279945	0.277601	0.278314	0.278124	0.278187	0.278122	0.278262	0.277991	0.27837	
0.281281	0.273582	0.280012	0.277542	0.278465	0.277728	0.2789	0.277721	0.278461	0.277722	0.278892	0.277765	0.278314	0.278115	0.278191	0.278113	0.27832	0.27774	0.278992	0.277347	
0.26534	0.298266	0.270012	0.279967	0.277728	0.278332	0.278013	0.278264	0.278091	0.27826	0.27803	0.278249	0.278126	0.278186	0.278124	0.278317	0.277589	0.28	0.273586	0.28128	
0.302442	2.60928e-149	0.297938	0.273903	0.27889	0.278016	0.278214	0.278139	0.278182	0.278144	0.27819	0.278146	0.278176	0.278144	0.278249	0.277765	0.279955	0.270017	0.298265	0.26534	
0.265341	0.298265	0.270017	0.279956	0.277763	0.278252	0.278142	0.278172	0.27816	0.278169	0.278159	0.278169	0.278158	0.27819	0.278033	0.278882	0.273906	0.297937	2.08238e-150	0.302442	
0.28128	0.273586	0.279999	0.277589	0.278316	0.278127	0.278174	0.278162	0.278166	0.278163	0.278166	0.278163	0.278168	0.278147	0.278248	0.277765	0.279955	0.270017	0.298265	0.26534	
0.27735	0.27899	0.277741	0.278319	0.278117	0.278178	0.278161	0.278165	0.278164	0.278165	0.278164	0.278165	0.278162	0.278173	0.278128	0.278315	0.277589	0.279999	0.273586	0.28128	
0.278359	0.277999	0.278257	0.278126	0.278178	0.27816	0.278166	0.278164	0.278165	0.278164	0.278165	0.278164	0.278165	0.278161	0.278178	0.278117	0.278319	0.27774	0.278991	0.277348	
0.278117	0.2782	0.278144	0.278174	0.278161	0.278166	0.278164	0.278165	0.278164	0.278164	0.278164	0.278165	0.278164	0.278166	0.27816	0.278179	0.278124	0.278259	0.277995	0.278365	
0.278181	0.278153	0.278171	0.278161	0.278166	0.278164	0.278165	0.278164	0.278164	0.278164	0.278164	0.278164	0.278165	0.278164	0.278167	0.278159	0.278179	0.278134	0.278217	0.278092	
B:
0.300484	0.300543	0.300423	0.300635	0.300582	0.298974	0.307546	0.272863	0.386335	2.26125e-95	0.358075	0.275877	0.357407	5.07452e-95	0.355518	0.288474	0.303006	0.300191	0.300182	0.301029	
0.300547	0.300417	0.300772	0.299838	0.301513	0.301384	0.292394	0.345952	1.07083e-94	0.374122	0.278677	0.309861	0.283604	0.344891	0.284741	0.304711	0.299718	0.299977	0.301992	0.299003	
0.300402	0.300785	0.299489	0.303756	0.293182	0.303005	0.302971	0.286582	0.344901	0.281497	0.306952	0.297528	0.304569	0.292754	0.304084	0.299545	0.299822	0.303812	0.292467	0.306339	
0.300732	0.299771	0.303791	0.286718	0.344225	0.286977	0.302774	0.303144	0.292935	0.30462	0.298849	0.301309	0.299593	0.301864	0.299868	0.300097	0.303716	0.286568	0.345218	0.27922	
0.300164	0.30184	0.293001	0.344286	5.61944e-95	0.344324	0.293051	0.301246	0.301516	0.299841	0.300669	0.300445	0.30064	0.300313	0.300427	0.301749	0.293021	0.344311	1.59166e-95	0.357549	
0.300735	0.299764	0.303815	0.28663	0.344488	0.285991	0.305044	0.299141	0.300945	0.299854	0.30175	0.299831	0.300739	0.30044	0.300647	0.299791	0.303815	0.286539	0.345223	0.279219	
0.300392	0.300804	0.299416	0.30406	0.291976	0.307049	0.291937	0.304288	0.29845	0.304031	0.292971	0.30379	0.299489	0.300783	0.30038	0.300793	0.29946	0.303904	0.292448	0.306339	
0.300574	0.300373	0.300937	0.299061	0.305095	0.285959	0.344576	0.28594	0.307055	0.286012	0.344364	0.286693	0.303792	0.299781	0.30068	0.300388	0.300795	0.299733	0.302026	0.299025	
0.300397	0.300638	0.300165	0.301986	0.292765	0.344398	1.3887e-95	0.34532	0.285415	0.345312	4.17591e-94	0.344281	0.293007	0.301821	0.30026	0.300576	0.300423	0.300685	0.300191	0.300881	
