ab    0	1	ba    0	1aa    0	0	bb    0	0
t_a	2.63865	t_b	4.20263
kabin  0.145246  kabout	0.883	 kbain	0.251594	kbaout	0.907239	kaain  0.263002	 kaaout	0.632383	 kbbin	0.379395	kbbout	0.451922	nabin  2.04457  nabout	3.67014	 nbain	2.90116	nbaout	3.54424	naain  2.45189	 naaout	2.88947	 nbbin	2.51565	nbbout	2.31032	alpha	0.123256beta  1.2811
初始值:	0
A:
9.43689e-09	4.33958e-08	1.59191e-08	3.74928e-08	6.27682e-08	3.332e-08	2.92164e-08	4.84238e-08	3.61672e-08	4.73599e-09	4.035e-08	4.01031e-08	4.60805e-08	3.13001e-08	5.40141e-09	6.00043e-08	2.67837e-08	2.9051e-08	2.04478e-08	4.02361e-08	
3.32972e-08	3.34272e-08	2.23971e-08	4.43328e-08	2.95203e-08	8.43451e-08	4.44683e-08	4.47936e-08	7.76457e-09	2.47743e-08	1.07253e-08	2.27103e-08	5.52592e-08	2.47811e-08	5.07181e-08	3.34806e-08	3.19517e-08	1.45894e-08	3.58736e-08	3.93349e-08	
1.1679e-08	5.74716e-08	4.71394e-08	4.24423e-08	5.8129e-08	4.05383e-08	3.37197e-08	6.65845e-09	2.87267e-09	1.08029e-08	2.76457e-08	5.36546e-08	3.1964e-08	1.92816e-08	2.89557e-08	1.19373e-08	2.51484e-08	2.17796e-08	1.42684e-08	2.33311e-08	
6.84949e-08	5.53319e-08	3.68428e-08	4.533e-08	3.5074e-08	4.95079e-08	1.17455e-08	2.60237e-08	2.30572e-08	1.41435e-08	3.69001e-08	5.1752e-08	4.89956e-08	4.62602e-08	1.20152e-08	5.55867e-08	3.04844e-08	3.82969e-08	3.87338e-08	5.8297e-08	
6.09165e-08	3.56653e-08	3.67608e-08	5.15707e-09	6.97912e-09	4.19386e-08	7.66881e-09	3.98138e-08	5.03667e-08	3.68752e-09	4.13188e-08	8.87469e-09	3.15717e-08	1.36727e-08	2.92637e-08	4.34641e-08	1.43044e-08	3.82812e-08	2.09875e-08	1.94769e-08	
3.07003e-08	5.6429e-08	3.22422e-08	1.00179e-08	4.0681e-08	3.01161e-08	3.70855e-08	2.94734e-08	3.94497e-08	2.834e-08	4.16881e-08	2.42592e-08	3.3183e-08	5.02259e-08	1.99744e-08	4.08503e-08	2.15733e-08	4.77288e-08	6.78723e-09	6.52267e-08	
6.24632e-08	2.10831e-08	2.8723e-08	4.71454e-08	3.33142e-08	2.58215e-08	4.39645e-08	2.61727e-08	3.77373e-08	1.68322e-08	1.32901e-08	1.93496e-08	3.61745e-08	4.24959e-08	3.70364e-08	4.23618e-08	3.15396e-08	5.0384e-09	3.21461e-08	1.94785e-08	
3.47835e-08	5.46055e-08	1.60629e-08	3.89239e-08	6.57619e-08	2.31755e-08	8.82176e-09	6.6742e-09	5.75495e-09	4.06843e-08	3.58261e-08	1.79653e-08	8.33505e-09	4.7013e-08	2.29901e-08	1.60316e-08	1.29586e-08	4.97674e-08	4.37117e-08	3.22963e-08	
6.60138e-08	3.81251e-08	4.64424e-08	1.84128e-08	2.8822e-08	4.53095e-08	7.54246e-09	2.61532e-08	4.14637e-08	6.81576e-09	2.94836e-08	1.67667e-08	4.14553e-08	4.09937e-08	3.19564e-08	3.11322e-08	1.7103e-08	1.74594e-08	4.13833e-08	3.93065e-08	
4.27219e-08	5.67296e-08	2.72505e-08	1.83412e-08	2.63669e-08	4.01968e-08	1.40416e-08	2.49802e-08	6.7063e-09	3.9124e-08	1.36422e-08	1.56791e-08	2.74255e-08	5.28502e-08	4.65026e-08	3.07229e-08	3.3162e-08	3.62321e-08	3.11177e-08	3.42241e-08	
