ab    1	1	ba    0	1aa    0	0	bb    0	0
t_a	2.63865	t_b	4.20263
kabin  0.145246  kabout	0.883	 kbain	0.251594	kbaout	0.907239	kaain  0.263002	 kaaout	0.632383	 kbbin	0.379395	kbbout	0.451922	nabin  2.04457  nabout	3.67014	 nbain	2.90116	nbaout	3.54424	naain  2.45189	 naaout	2.88947	 nbbin	2.51565	nbbout	2.31032	alpha	0.123256beta  1.2811
初始值:	0
A:
9.41641e-09	4.33013e-08	1.58844e-08	3.74114e-08	6.26312e-08	3.32475e-08	2.91527e-08	4.83186e-08	3.60887e-08	4.72571e-09	4.0262e-08	4.00158e-08	4.59804e-08	3.12312e-08	5.38969e-09	5.98731e-08	2.67256e-08	2.89877e-08	2.04034e-08	4.01487e-08	
3.32243e-08	3.33545e-08	2.23483e-08	4.42359e-08	2.94562e-08	8.41611e-08	4.43718e-08	4.46963e-08	7.74771e-09	2.47203e-08	1.07019e-08	2.26608e-08	5.51389e-08	2.47273e-08	5.06075e-08	3.34079e-08	3.18823e-08	1.45577e-08	3.57955e-08	3.92496e-08	
1.16536e-08	5.73466e-08	4.70367e-08	4.23502e-08	5.80022e-08	4.04503e-08	3.36461e-08	6.64398e-09	2.86631e-09	1.07795e-08	2.75856e-08	5.35378e-08	3.18946e-08	1.92397e-08	2.88926e-08	1.19113e-08	2.50936e-08	2.17322e-08	1.42374e-08	2.32803e-08	
6.83458e-08	5.52115e-08	3.67628e-08	4.52313e-08	3.49975e-08	4.94003e-08	1.17198e-08	2.5967e-08	2.30071e-08	1.41125e-08	3.68201e-08	5.16393e-08	4.88891e-08	4.61594e-08	1.19891e-08	5.54655e-08	3.04178e-08	3.82138e-08	3.86496e-08	5.81702e-08	
6.07837e-08	3.55878e-08	3.66808e-08	5.14575e-09	6.9639e-09	4.18472e-08	7.6521e-09	3.9727e-08	5.02569e-08	3.6795e-09	4.12285e-08	8.8554e-09	3.15026e-08	1.3643e-08	2.91995e-08	4.33694e-08	1.42733e-08	3.81981e-08	2.09416e-08	1.94346e-08	
3.06336e-08	5.63061e-08	3.21722e-08	9.99608e-09	4.05925e-08	3.00507e-08	3.70047e-08	2.94093e-08	3.93639e-08	2.82784e-08	4.15977e-08	2.42063e-08	3.3111e-08	5.01166e-08	1.9931e-08	4.07616e-08	2.15263e-08	4.76243e-08	6.77246e-09	6.50842e-08	
6.23261e-08	2.10374e-08	2.866e-08	4.70428e-08	3.32419e-08	2.57653e-08	4.3869e-08	2.61158e-08	3.7655e-08	1.67956e-08	1.32612e-08	1.93077e-08	3.60957e-08	4.24037e-08	3.69559e-08	4.22699e-08	3.14709e-08	5.02747e-09	3.20751e-08	1.94362e-08	
3.4708e-08	5.44853e-08	1.6028e-08	3.88392e-08	6.5619e-08	2.31252e-08	8.80259e-09	6.65957e-09	5.74246e-09	4.05958e-08	3.57483e-08	1.79261e-08	8.31694e-09	4.69106e-08	2.29401e-08	1.59967e-08	1.29304e-08	4.96585e-08	4.36168e-08	3.2226e-08	
6.58693e-08	3.80423e-08	4.63409e-08	1.83728e-08	2.87595e-08	4.52111e-08	7.52601e-09	2.60964e-08	4.13734e-08	6.80098e-09	2.94191e-08	1.67302e-08	4.13651e-08	4.09047e-08	3.18869e-08	3.10645e-08	1.70655e-08	1.74215e-08	4.12932e-08	3.92211e-08	
4.26292e-08	5.66059e-08	2.71914e-08	1.83013e-08	2.63095e-08	4.01095e-08	1.40111e-08	2.49258e-08	6.69175e-09	3.90383e-08	1.36126e-08	1.5645e-08	2.73658e-08	5.27354e-08	4.64016e-08	3.06561e-08	3.30899e-08	3.6153e-08	3.10497e-08	3.41497e-08	
4.56622e-08	1.3796e-08	1.52633e-08	1.23627e-08	9.73327e-09	3.23588e-08	2.95101e-08	2.97185e-08	3.06761e-08	1.35871e-08	4.2248e-08	3.81421e-08	1.22957e-08	2.57432e-08	4.9791e-08	3.24725e-08	6.79787e-08	5.35873e-08	2.67982e-08	5.3696e-08	
1.31852e-08	3.90277e-08	1.69278e-08	4.55176e-08	5.80529e-08	5.63426e-08	6.42733e-08	1.89755e-08	5.55562e-08	1.6304e-08	1.98493e-08	5.24728e-09	2.94044e-08	2.64844e-08	4.20397e-09	2.77517e-08	3.18193e-08	5.7179e-08	3.42623e-08	7.48759e-08	
3.37225e-08	1.40951e-08	2.54348e-08	1.91391e-08	5.98164e-08	6.31559e-08	3.80093e-08	1.65365e-08	2.8257e-08	5.66906e-08	3.35499e-08	3.30489e-08	4.12501e-08	1.90651e-08	5.22923e-08	1.27433e-08	1.90287e-08	5.02505e-08	2.50483e-08	5.37979e-08	
4.18697e-08	2.06743e-08	1.11218e-08	3.76286e-08	4.28717e-08	5.25929e-09	3.24511e-08	5.20647e-08	1.32752e-08	3.60186e-08	4.31683e-09	2.93927e-08	4.98525e-08	1.85688e-08	1.09416e-08	3.1319e-08	3.916e-08	4.49715e-08	4.44175e-08	4.64946e-08	
6.19717e-09	4.9044e-08	1.32655e-08	2.36615e-08	5.2198e-08	4.6649e-08	2.25088e-08	3.94038e-08	1.68625e-08	3.34199e-08	3.19421e-08	5.20139e-08	1.77299e-08	4.03065e-08	3.47399e-08	6.06348e-09	5.80876e-08	5.45457e-08	2.08001e-08	3.91982e-08	
2.32707e-08	4.37597e-08	1.74928e-08	4.77146e-08	3.64635e-08	1.31614e-08	2.06784e-08	4.66453e-08	6.31222e-08	4.98665e-08	2.28257e-08	4.89317e-08	7.17311e-08	2.23833e-08	4.743e-08	2.82717e-08	3.22092e-08	6.05244e-08	2.26865e-08	4.76776e-08	
4.23054e-08	3.21059e-08	5.01748e-08	4.65098e-08	5.13768e-08	3.02321e-08	2.18459e-08	3.4327e-08	5.58597e-08	4.15729e-08	2.91324e-08	4.19462e-08	1.71307e-08	3.69549e-08	1.95456e-08	1.84471e-08	4.08553e-08	5.51631e-08	1.96556e-08	1.2289e-08	
4.1513e-08	3.11099e-08	1.2211e-08	1.93501e-08	3.99748e-08	1.45172e-08	3.29659e-08	3.80711e-08	5.36602e-08	4.03471e-08	5.14407e-08	3.46684e-08	5.93201e-08	3.13909e-08	3.74666e-08	1.44417e-08	3.92104e-08	4.07755e-08	1.6262e-08	1.43374e-08	
2.77077e-08	3.90154e-08	9.7034e-09	2.36701e-08	1.9545e-08	4.17327e-08	3.81589e-08	7.26806e-09	5.34988e-08	5.12033e-08	2.78449e-08	5.32617e-08	1.38156e-08	4.63022e-08	2.75365e-08	1.60732e-08	3.94429e-08	1.81331e-08	2.78275e-08	5.14988e-08	
7.08256e-09	4.01491e-08	5.03288e-08	6.20953e-09	4.32764e-08	2.08951e-08	6.13584e-08	3.801e-08	3.0197e-08	3.89455e-08	4.0762e-08	5.55553e-08	6.89125e-08	3.34992e-08	1.74579e-08	2.22924e-08	3.36681e-08	1.84646e-08	1.85251e-08	2.05106e-08	
B:
6.53384e-40	1.25821e-39	1.2814e-39	1.40286e-38	1.90394e-38	4.13111e-38	9.25512e-39	1.57929e-38	9.88549e-40	1.00031e-40	8.81803e-40	1.03747e-38	2.38041e-38	1.67709e-39	4.5245e-40	3.66418e-39	6.63828e-39	6.66391e-40	2.28385e-39	5.07918e-39	
