ab    1	1	ba    -1	1aa    0	0	bb    0	0
t_a	2.63865	t_b	4.20263
kabin  0.145246  kabout	0.883	 kbain	0.251594	kbaout	0.907239	kaain  0.263002	 kaaout	0.632383	 kbbin	0.379395	kbbout	0.451922	nabin  2.04457  nabout	3.67014	 nbain	2.90116	nbaout	3.54424	naain  2.45189	 naaout	2.88947	 nbbin	2.51565	nbbout	2.31032	alpha	0.123256beta  1.2811
初始值:	0
A:
9.9704e-09	5.18695e-08	1.90867e-08	4.62373e-08	5.72051e-08	2.89762e-08	2.29171e-08	6.10251e-08	4.56102e-08	5.95284e-09	4.7669e-08	4.56163e-08	5.62403e-08	3.94612e-08	6.61208e-09	7.07932e-08	3.18775e-08	2.73422e-08	2.53666e-08	4.82498e-08	
2.02927e-08	3.34843e-08	1.11966e-08	4.09011e-08	2.72661e-08	1.06171e-07	5.20116e-08	5.4756e-08	9.70854e-09	3.10398e-08	8.92934e-09	1.60115e-08	5.31985e-08	2.57664e-08	5.92756e-08	4.14524e-08	3.68206e-08	1.78183e-08	4.52207e-08	4.86988e-08	
5.26593e-09	5.94118e-08	4.19432e-08	3.40802e-08	5.27804e-08	4.23858e-08	4.07224e-08	6.45438e-09	1.19935e-09	1.36053e-08	3.46814e-08	6.7281e-08	3.4008e-08	2.04801e-08	3.5518e-08	1.23805e-08	2.52159e-08	2.36418e-08	5.24794e-09	2.5327e-08	
4.86927e-08	4.96395e-08	3.09576e-08	4.71562e-08	3.87242e-08	5.39677e-08	9.43813e-09	3.01523e-08	2.67819e-08	1.7767e-08	4.51025e-08	5.16475e-08	5.03468e-08	5.35233e-08	1.09194e-08	4.7838e-08	3.04904e-08	4.49402e-08	4.76375e-08	7.0792e-08	
4.57474e-08	3.70619e-08	4.55572e-08	5.18917e-09	8.66131e-09	4.96007e-08	3.09317e-09	4.35802e-08	5.50149e-08	2.70714e-09	5.20342e-08	5.28769e-09	2.8095e-08	1.20498e-08	2.65602e-08	4.55106e-08	6.59846e-09	4.7714e-08	2.64684e-08	2.39551e-08	
3.42479e-08	6.74991e-08	4.06582e-08	9.78986e-09	4.97426e-08	3.67524e-08	4.11526e-08	1.36946e-08	2.39743e-08	3.34548e-08	5.25768e-08	3.05747e-08	3.95997e-08	5.01185e-08	1.96011e-08	4.65427e-08	2.51754e-08	5.43983e-08	6.87246e-09	6.18334e-08	
6.91956e-08	2.14468e-08	3.05945e-08	4.98029e-08	3.82858e-08	2.63771e-08	5.33803e-08	2.54136e-08	3.88079e-08	1.95977e-08	1.60428e-08	2.41138e-08	4.16318e-08	4.80644e-08	3.70287e-08	5.3417e-08	3.88019e-08	3.29445e-09	2.77313e-08	1.61761e-08	
2.02468e-08	3.9914e-08	7.11705e-09	4.46679e-08	8.29218e-08	2.73403e-08	1.09783e-08	7.87273e-09	7.23159e-09	5.13062e-08	4.50816e-08	2.17167e-08	9.86539e-09	5.19396e-08	2.22843e-08	2.01717e-08	1.30834e-08	5.41757e-08	5.02697e-08	2.96911e-08	
5.16987e-08	3.64135e-08	5.09906e-08	2.30994e-08	3.56858e-08	4.17328e-08	9.50929e-09	3.26923e-08	5.12833e-08	8.44719e-09	3.45371e-08	1.88055e-08	4.46214e-08	3.86804e-08	2.46522e-08	3.67729e-08	1.52708e-08	8.87286e-09	5.07753e-08	4.19467e-08	
4.98564e-08	7.09438e-08	3.36871e-08	2.27105e-08	3.0807e-08	4.00755e-08	6.01161e-09	2.90923e-08	7.07708e-09	4.74386e-08	1.64462e-08	1.18859e-08	3.28659e-08	6.195e-08	5.14875e-08	3.67296e-08	2.52771e-08	3.2462e-08	3.83012e-08	3.46712e-08	
5.74476e-08	1.7399e-08	1.64518e-08	1.38427e-08	8.73591e-09	2.66574e-08	3.02522e-08	3.73127e-08	3.78937e-08	1.52746e-08	4.90221e-08	4.53367e-08	1.41658e-08	3.1e-08	4.47241e-08	3.73725e-08	4.8007e-08	3.51852e-08	9.44192e-09	5.37115e-08	
1.63949e-08	4.93177e-08	2.1295e-08	5.09886e-08	5.75647e-08	5.9635e-08	6.26375e-08	2.10757e-08	5.71255e-08	1.44947e-08	1.88405e-08	4.35739e-09	3.71279e-08	3.33924e-08	4.66068e-09	3.34923e-08	2.7007e-08	4.81476e-08	3.05622e-08	8.00166e-08	
2.24494e-08	1.6998e-08	3.21477e-08	1.10768e-08	5.69896e-08	5.92271e-08	4.41939e-08	1.25286e-08	2.9553e-08	6.50451e-08	3.51247e-08	3.97615e-08	5.03141e-08	2.26866e-08	6.17093e-08	1.61067e-08	2.12877e-08	6.2512e-08	2.76202e-08	5.72814e-08	
3.96384e-08	2.43113e-08	8.03591e-09	2.86597e-08	1.99679e-08	1.55456e-09	3.99636e-08	6.58024e-08	5.35404e-09	3.57287e-08	1.22275e-09	2.30445e-08	5.13268e-08	2.14101e-08	1.24784e-08	3.26457e-08	3.50765e-08	4.67123e-08	4.84266e-08	4.78874e-08	
3.70814e-09	5.85857e-08	5.2615e-09	9.4984e-09	5.93612e-08	5.24031e-08	2.68275e-08	4.26616e-08	5.92045e-09	3.98173e-08	3.98692e-08	5.38431e-08	6.9789e-09	4.43796e-08	3.90586e-08	2.92709e-09	4.85035e-08	5.11199e-08	2.5409e-08	4.50674e-08	
2.80458e-08	5.06109e-08	8.629e-09	4.1656e-08	2.71009e-08	6.63587e-09	1.62161e-08	4.79413e-08	5.46525e-08	5.17443e-08	2.60075e-08	5.08193e-08	5.88097e-08	1.56694e-08	5.17503e-08	2.29544e-08	1.75348e-08	4.48706e-08	2.71465e-08	5.93574e-08	
5.21453e-08	3.79954e-08	5.82922e-08	4.5503e-08	4.17096e-08	2.44983e-08	2.55802e-08	3.79397e-08	5.44644e-08	3.38097e-08	3.55464e-08	5.20451e-08	1.4986e-08	2.63369e-08	2.05035e-08	2.00888e-08	3.95338e-08	5.39397e-08	2.41194e-08	1.39375e-08	
5.22635e-08	3.84694e-08	1.54213e-08	2.16361e-08	4.66649e-08	1.74398e-08	4.15952e-08	4.57062e-08	5.1358e-08	3.5423e-08	4.72089e-08	4.13791e-08	5.17256e-08	3.63336e-08	4.5015e-08	1.25176e-08	3.69745e-08	4.69684e-08	1.75402e-08	1.66067e-08	
3.42441e-08	4.75448e-08	1.18594e-08	2.99116e-08	2.47036e-08	5.17362e-08	4.80046e-08	6.48052e-09	6.68251e-08	6.03301e-08	2.71507e-08	5.58831e-08	9.35266e-09	5.32986e-08	3.19868e-08	1.63011e-08	4.6783e-08	1.88928e-08	3.47519e-08	6.44469e-08	
2.92801e-09	2.70251e-08	4.70576e-08	7.36853e-09	5.46973e-08	2.57055e-08	7.1131e-08	3.93948e-08	2.27647e-08	2.81135e-08	2.24161e-08	4.62106e-08	5.05402e-08	2.26424e-08	1.36668e-08	1.86261e-08	4.25094e-08	2.33374e-08	2.27524e-08	2.58654e-08	
B:
7.27164e-44	2.82878e-43	2.84296e-43	2.24134e-42	2.11679e-42	4.72439e-42	1.08005e-42	4.76064e-42	4.59629e-43	4.21096e-44	2.10708e-43	2.37235e-42	6.13892e-42	5.81207e-43	1.62946e-43	1.31536e-42	1.75889e-42	1.49255e-43	7.34372e-43	2.01007e-42	
1.66055e-44	8.31927e-43	7.29571e-44	6.37564e-43	4.73148e-42	1.07218e-41	1.07911e-41	1.5761e-42	5.04681e-44	5.63875e-45	3.8882e-44	3.88735e-43	1.60863e-42	9.73108e-43	1.00489e-42	2.96822e-42	4.76916e-43	1.767e-43	3.74077e-43	2.61963e-42	
3.68943e-44	1.92295e-42	1.09269e-42	2.13563e-42	2.0924e-42	1.11022e-41	4.81309e-43	1.86011e-44	3.08476e-47	1.94057e-44	7.26284e-43	2.92639e-42	2.51365e-42	3.54529e-43	2.83708e-43	1.30501e-43	1.42226e-43	8.54308e-44	1.83629e-44	8.2319e-43	
1.42543e-42	4.02089e-42	1.80865e-42	6.21168e-43	1.8036e-42	2.06238e-42	4.17629e-44	1.05628e-43	1.65492e-43	3.88709e-44	2.12396e-42	3.66801e-42	3.42537e-42	4.64448e-43	1.38234e-43	4.55121e-43	4.16716e-43	1.79724e-42	1.92537e-42	2.66678e-42	
2.39227e-42	4.10588e-42	6.80639e-43	7.33957e-45	5.30657e-44	5.50049e-43	6.55013e-45	4.14377e-43	5.56665e-43	7.09626e-45	6.79105e-43	3.06244e-44	2.03605e-43	1.50359e-43	8.80126e-44	1.0298e-42	3.5055e-44	1.30141e-42	3.26888e-43	1.79394e-42	
6.15841e-42	2.71981e-42	1.6119e-42	7.1972e-44	3.95064e-43	1.7841e-42	4.38835e-43	1.06311e-43	4.01073e-43	2.15485e-43	1.57394e-42	3.83048e-43	1.4198e-42	9.82068e-43	4.25294e-43	1.67058e-42	5.08406e-43	3.07261e-43	6.25532e-44	1.42035e-43	
1.0398e-42	1.31274e-42	3.54812e-43	1.09494e-42	4.41896e-42	7.0311e-43	6.72914e-43	2.05626e-43	1.12376e-43	2.56321e-43	1.78241e-43	1.63102e-43	7.21456e-43	4.13749e-42	1.03769e-42	2.14922e-42	2.5186e-43	1.53639e-44	5.76126e-44	2.79098e-43	
1.32299e-42	1.79334e-43	6.12227e-44	2.43561e-42	5.76401e-42	8.74156e-43	2.14691e-44	4.32788e-45	4.26741e-44	2.41492e-43	9.00265e-43	8.58396e-44	1.03676e-43	1.04281e-42	2.85095e-43	1.84204e-43	8.25664e-44	2.14911e-43	3.06163e-42	6.80421e-43	
1.98332e-42	4.32805e-42	5.38298e-43	5.14831e-43	2.15364e-42	5.46238e-43	1.23515e-44	1.97304e-43	6.18147e-44	1.2777e-43	1.55005e-43	1.0757e-43	4.08281e-43	2.78795e-42	5.23197e-43	2.42263e-43	2.38561e-44	7.04407e-44	1.78474e-42	1.7212e-42	
