ab    1	-1	ba    1	-1aa    -1	-1	bb    -1	-1
t_a	2.63865	t_b	4.20263
kabin  0.145246  kabout	0.883	 kbain	0.251594	kbaout	0.907239	kaain  0.263002	 kaaout	0.632383	 kbbin	0.379395	kbbout	0.451922	nabin  2.04457  nabout	3.67014	 nbain	2.90116	nbaout	3.54424	naain  2.45189	 naaout	2.88947	 nbbin	2.51565	nbbout	2.31032	alpha	0.123256beta  1.2811
初始值:	0
A:
0.278152	0.278185	0.278119	0.278235	0.278206	0.277319	0.281905	0.261038	0.3103	6.21444e-151	0.302609	0.263106	0.302397	2.87032e-150	0.30179	0.271206	0.27952	0.277991	0.277986	0.27845	
0.278187	0.278115	0.27831	0.277797	0.278714	0.278644	0.273554	0.298526	7.33528e-150	0.307276	0.264982	0.283084	0.268177	0.298145	0.268895	0.280427	0.27773	0.277873	0.278974	0.277335	
0.278107	0.278317	0.277604	0.27992	0.274016	0.279519	0.279501	0.270044	0.298149	0.266827	0.281599	0.27651	0.280352	0.273766	0.280095	0.277635	0.277788	0.27995	0.273597	0.28128	
0.278288	0.27776	0.279939	0.270129	0.297903	0.270289	0.279395	0.279594	0.273871	0.280379	0.277249	0.278603	0.277662	0.278904	0.277813	0.277939	0.279899	0.270036	0.298263	0.26534	
0.277976	0.278891	0.27391	0.297926	2.55334e-150	0.297939	0.27394	0.278569	0.278715	0.277798	0.278254	0.278131	0.278238	0.278058	0.278121	0.278842	0.273922	0.297935	1.12443e-150	0.302442	
0.27829	0.277756	0.279952	0.270074	0.297999	0.269677	0.280602	0.277411	0.278404	0.277806	0.278843	0.277793	0.278292	0.278128	0.278242	0.277771	0.279952	0.270017	0.298265	0.26534	
0.278102	0.278327	0.277564	0.280082	0.273308	0.281648	0.273284	0.280203	0.277026	0.280067	0.273893	0.279939	0.277604	0.278316	0.278095	0.278321	0.277588	0.279999	0.273585	0.28128	
0.278201	0.278091	0.2784	0.277367	0.280629	0.269657	0.298031	0.269646	0.281652	0.269691	0.297954	0.270113	0.27994	0.277765	0.27826	0.2781	0.278323	0.277739	0.278992	0.277347	
0.278104	0.278237	0.277977	0.27897	0.273772	0.297966	5.98905e-151	0.2983	0.269318	0.298297	6.34401e-149	0.297924	0.273914	0.278881	0.278029	0.278203	0.278119	0.278262	0.277991	0.278369	
0.278366	0.277977	0.278348	0.277712	0.279976	0.270091	0.297957	0.269688	0.281646	0.269689	0.297955	0.270111	0.27994	0.277767	0.278249	0.27814	0.278186	0.278123	0.278233	0.278072	
