ab    0	1	ba    1	1aa    0	0	bb    0	0
t_a	2.63865	t_b	4.20263
kabin  0.145246  kabout	0.883	 kbain	0.251594	kbaout	0.907239	kaain  0.263002	 kaaout	0.632383	 kbbin	0.379395	kbbout	0.451922	nabin  2.04457  nabout	3.67014	 nbain	2.90116	nbaout	3.54424	naain  2.45189	 naaout	2.88947	 nbbin	2.51565	nbbout	2.31032	alpha	0.123256beta  1.2811
初始值:	0
A:
-1.33762e-08	-5.93188e-08	-1.49128e-08	-5.59145e-08	-8.93561e-08	-5.1557e-08	-4.52146e-08	-5.47218e-08	-5.97606e-08	-2.05195e-09	-6.42808e-08	-5.60636e-08	-6.76701e-08	-1.05229e-08	-8.88119e-09	-6.10793e-08	-4.37444e-08	-2.94968e-08	-3.36731e-08	-5.14063e-08	
-2.9434e-08	-5.31717e-08	-3.28572e-08	-5.49193e-08	-4.66499e-08	-6.75116e-08	-7.19489e-08	-7.14368e-08	-6.38473e-09	-3.97308e-08	-1.62079e-08	-3.31284e-08	-8.76384e-08	-3.95656e-08	-6.47953e-08	-5.38846e-08	-4.74989e-08	-1.89815e-08	-4.37962e-08	-6.00063e-08	
-1.69712e-08	-3.26373e-08	-7.23687e-08	-5.32622e-08	-9.03456e-08	-6.3997e-08	-2.38853e-08	-9.80761e-09	-3.28252e-09	-1.66708e-08	-3.69631e-08	-6.72458e-08	-4.53657e-08	-2.68511e-08	-3.66439e-08	-1.42662e-08	-3.12302e-08	-3.46028e-08	-1.89438e-08	-3.75133e-08	
-9.61635e-08	-8.48481e-08	-5.39423e-08	-6.91412e-08	-3.58207e-08	-7.94339e-08	-1.53325e-08	-2.75266e-08	-3.70669e-08	-1.19882e-08	-6.04582e-08	-8.21112e-08	-7.17635e-08	-5.91492e-08	-1.87885e-08	-8.41588e-08	-4.69189e-08	-4.17389e-08	-6.32285e-08	-6.17416e-08	
-8.51985e-08	-5.66058e-08	-3.95366e-08	-7.92993e-09	-3.28175e-09	-6.40532e-08	-8.77338e-09	-5.63189e-08	-7.56486e-08	-2.59442e-09	-5.42966e-08	-1.30679e-08	-4.6909e-08	-1.78772e-08	-1.78626e-08	-6.83522e-08	-1.50094e-08	-6.24618e-08	-5.71755e-09	-3.18283e-08	
-4.89828e-08	-7.23287e-08	-5.20439e-08	-1.03518e-08	-6.50434e-08	-4.02387e-08	-5.8117e-08	-4.0437e-08	-5.36912e-08	-4.62696e-08	-6.56818e-08	-2.88081e-08	-5.03271e-08	-7.43888e-08	-3.07667e-08	-5.90827e-08	-3.38458e-08	-5.70323e-08	-1.08386e-08	-9.06632e-08	
-7.08845e-08	-3.30011e-08	-3.03839e-08	-7.31728e-08	-5.37507e-08	-3.65283e-08	-5.49537e-08	-4.16334e-08	-5.80966e-08	-1.83757e-08	-1.93392e-08	-3.18307e-08	-4.94308e-08	-6.8657e-08	-5.26188e-08	-6.75353e-08	-4.69105e-08	-6.96297e-09	-3.19972e-08	-2.7369e-08	
-4.5067e-08	-8.12409e-08	-2.27261e-08	-6.26063e-08	-5.75644e-08	-3.77437e-08	-1.19721e-08	-5.94263e-09	-7.58664e-09	-6.05255e-08	-5.9104e-08	-1.39833e-08	-9.86185e-09	-6.00695e-08	-3.42939e-08	-2.35622e-08	-1.55414e-08	-7.71369e-08	-6.77987e-08	-4.68889e-08	
-1.00234e-07	-5.63212e-08	-5.88725e-08	-1.81765e-08	-4.73569e-08	-6.57769e-08	-2.91565e-09	-4.23769e-08	-6.35263e-08	-1.12184e-08	-9.34158e-09	-2.69415e-08	-6.46949e-08	-6.25991e-08	-4.92025e-08	-3.72e-08	-2.65286e-08	-1.93633e-08	-6.0675e-08	-6.02228e-08	
-6.96824e-08	-5.79417e-08	-4.48557e-08	-2.3653e-08	-2.99859e-08	-6.38338e-08	-1.81102e-08	-3.95195e-08	-8.85168e-09	-4.61893e-08	-2.22921e-08	-1.31198e-08	-3.52062e-08	-7.56777e-08	-7.41895e-08	-2.12374e-08	-4.57115e-08	-5.42728e-08	-2.82823e-08	-5.25021e-08	
