ab    1	-1	ba    -1	1aa    0	0	bb    0	0
t_a	2.63865	t_b	4.20263
kabin  0.145246  kabout	0.883	 kbain	0.251594	kbaout	0.907239	kaain  0.263002	 kaaout	0.632383	 kbbin	0.379395	kbbout	0.451922	nabin  2.04457  nabout	3.67014	 nbain	2.90116	nbaout	3.54424	naain  2.45189	 naaout	2.88947	 nbbin	2.51565	nbbout	2.31032	alpha	0.123256beta  1.2811
初始值:	0
A:
-5.72851e-08	-4.43477e-08	-7.22123e-08	-6.45353e-08	-6.80438e-08	-9.85673e-08	-9.79502e-08	-7.49897e-08	-6.79649e-08	-7.19005e-08	-5.44547e-08	-7.4375e-08	-7.76715e-08	-7.52828e-08	-9.58588e-08	-6.05079e-08	-5.47751e-08	-5.98125e-08	-5.78596e-08	-6.62796e-08	
-4.52567e-08	-3.94705e-08	-7.07218e-08	-6.46862e-08	-9.49669e-08	-8.40357e-08	-7.16982e-08	-5.84048e-08	-5.7654e-08	-3.86759e-08	-6.44483e-08	-9.1202e-08	-5.90902e-08	-7.11078e-08	-5.53493e-08	-6.6199e-08	-5.29044e-08	-6.01806e-08	-5.78324e-08	-6.40842e-08	
-6.37532e-08	-6.91053e-08	-5.0943e-08	-8.21007e-08	-6.66048e-08	-8.7691e-08	-6.42781e-08	-5.04447e-08	-3.51699e-08	-3.76218e-08	-5.7836e-08	-6.92672e-08	-8.93749e-08	-7.00131e-08	-5.53618e-08	-7.30579e-08	-5.59649e-08	-4.68298e-08	-7.61731e-08	-7.53065e-08	
-5.70319e-08	-6.16856e-08	-7.6891e-08	-5.38304e-08	-9.11159e-08	-5.88468e-08	-7.29383e-08	-4.07691e-08	-3.31222e-08	-5.95329e-08	-5.80789e-08	-6.93239e-08	-6.68996e-08	-5.21247e-08	-6.83976e-08	-4.84233e-08	-6.12805e-08	-6.40641e-08	-6.33887e-08	-6.47083e-08	
-7.43747e-08	-7.77778e-08	-6.2093e-08	-8.13568e-08	-7.81562e-08	-6.52054e-08	-7.68364e-08	-4.84656e-08	-4.91783e-08	-8.08214e-08	-7.26068e-08	-8.76812e-08	-6.18859e-08	-7.32302e-08	-6.16338e-08	-5.74172e-08	-8.0443e-08	-6.15619e-08	-6.97732e-08	-8.76745e-08	
-8.70292e-08	-6.75581e-08	-6.69415e-08	-8.0227e-08	-6.06026e-08	-7.2383e-08	-5.27522e-08	-6.70115e-08	-6.8691e-08	-5.41499e-08	-6.03413e-08	-6.59348e-08	-6.05469e-08	-5.77592e-08	-7.08115e-08	-6.23319e-08	-6.81603e-08	-4.93566e-08	-7.09683e-08	-4.20779e-08	
-6.61083e-08	-7.95967e-08	-7.20334e-08	-5.91526e-08	-7.8512e-08	-7.5468e-08	-5.0149e-08	-4.35075e-08	-4.55711e-08	-7.07666e-08	-7.3395e-08	-4.976e-08	-6.47812e-08	-6.19326e-08	-6.67786e-08	-5.87788e-08	-5.41783e-08	-7.35564e-08	-5.62483e-08	-6.20859e-08	
-9.88174e-08	-5.66148e-08	-8.4082e-08	-7.13393e-08	-7.28411e-08	-6.16297e-08	-6.0548e-08	-5.64636e-08	-7.19285e-08	-5.33948e-08	-4.62558e-08	-5.85435e-08	-7.94635e-08	-6.70122e-08	-6.22059e-08	-6.2652e-08	-6.15592e-08	-5.13151e-08	-5.60048e-08	-6.67354e-08	
-7.59722e-08	-8.34995e-08	-6.26934e-08	-7.36092e-08	-6.8217e-08	-5.37308e-08	-5.74259e-08	-4.23873e-08	-4.58432e-08	-7.08293e-08	-4.90218e-08	-5.01974e-08	-4.96604e-08	-7.1531e-08	-6.3272e-08	-4.77615e-08	-4.66156e-08	-7.49718e-08	-6.79578e-08	-6.47536e-08	
-8.41143e-08	-7.42938e-08	-4.95553e-08	-5.62694e-08	-6.31432e-08	-4.46638e-08	-6.68217e-08	-4.6963e-08	-6.96085e-08	-4.11491e-08	-5.08677e-08	-5.82235e-08	-6.87068e-08	-6.61671e-08	-6.0711e-08	-7.16414e-08	-5.66313e-08	-5.26596e-08	-7.41005e-08	-7.63732e-08	
-6.93456e-08	-8.46834e-08	-5.21557e-08	-5.7799e-08	-7.16295e-08	-7.94863e-08	-6.05421e-08	-5.57364e-08	-5.57e-08	-6.28804e-08	-4.4697e-08	-4.56523e-08	-6.82248e-08	-6.07971e-08	-6.55774e-08	-5.12277e-08	-5.32614e-08	-6.44917e-08	-9.01949e-08	-7.51449e-08	
-7.69716e-08	-4.71649e-08	-5.92408e-08	-5.45281e-08	-7.44331e-08	-7.84554e-08	-6.72755e-08	-8.57449e-08	-4.917e-08	-6.52803e-08	-4.89588e-08	-6.80095e-08	-6.03778e-08	-5.09903e-08	-7.25279e-08	-5.84007e-08	-6.0792e-08	-6.07057e-08	-8.27092e-08	-8.56728e-08	
-5.10355e-08	-4.30919e-08	-4.37813e-08	-8.00097e-08	-6.44416e-08	-8.51173e-08	-6.69883e-08	-8.58797e-08	-6.37193e-08	-4.86508e-08	-4.95619e-08	-5.98619e-08	-5.245e-08	-7.12373e-08	-4.22492e-08	-6.07031e-08	-6.65119e-08	-7.41992e-08	-9.75634e-08	-9.01154e-08	
-3.92686e-08	-5.40929e-08	-4.33782e-08	-3.40022e-08	-7.62257e-08	-7.95996e-08	-6.75647e-08	-6.36812e-08	-7.99397e-08	-4.75194e-08	-6.33107e-08	-7.1725e-08	-5.74588e-08	-6.1835e-08	-5.793e-08	-3.99355e-08	-5.71546e-08	-7.19993e-08	-9.28378e-08	-8.19951e-08	
