ab    -1	1	ba    1	1aa    0	0	bb    0	0
t_a	2.63865	t_b	4.20263
kabin  0.145246  kabout	0.883	 kbain	0.251594	kbaout	0.907239	kaain  0.263002	 kaaout	0.632383	 kbbin	0.379395	kbbout	0.451922	nabin  2.04457  nabout	3.67014	 nbain	2.90116	nbaout	3.54424	naain  2.45189	 naaout	2.88947	 nbbin	2.51565	nbbout	2.31032	alpha	0.123256beta  1.2811
初始值:	0
A:
4.53007e-09	2.00893e-08	5.05043e-09	1.89363e-08	3.02603e-08	1.74597e-08	1.53114e-08	1.85324e-08	2.02389e-08	6.94926e-10	2.17697e-08	1.89865e-08	2.29175e-08	3.56375e-09	3.00775e-09	2.06853e-08	1.48147e-08	9.98936e-09	1.14039e-08	1.74094e-08	
9.96823e-09	1.80074e-08	1.11274e-08	1.85985e-08	1.57982e-08	2.28638e-08	2.43664e-08	2.41932e-08	2.16229e-09	1.34555e-08	5.48895e-09	1.12189e-08	2.96792e-08	1.33994e-08	2.19439e-08	1.82489e-08	1.60862e-08	6.4284e-09	1.48323e-08	2.03221e-08	
5.74734e-09	1.10526e-08	2.45079e-08	1.80373e-08	3.05951e-08	2.16732e-08	8.08905e-09	3.32148e-09	1.11166e-09	5.64584e-09	1.25182e-08	2.27739e-08	1.53633e-08	9.09337e-09	1.241e-08	4.83141e-09	1.05765e-08	1.17187e-08	6.41544e-09	1.27043e-08	
3.25663e-08	2.8734e-08	1.8268e-08	2.34152e-08	1.21308e-08	2.69011e-08	5.19253e-09	9.32233e-09	1.25533e-08	4.06002e-09	2.04751e-08	2.78077e-08	2.43032e-08	2.00317e-08	6.36299e-09	2.85014e-08	1.58897e-08	1.41353e-08	2.14134e-08	2.09096e-08	
2.88515e-08	1.917e-08	1.33897e-08	2.68558e-09	1.11141e-09	2.16926e-08	2.97119e-09	1.90732e-08	2.56195e-08	8.78622e-10	1.83884e-08	4.42542e-09	1.58861e-08	6.05433e-09	6.04934e-09	2.31484e-08	5.083e-09	2.11537e-08	1.93635e-09	1.07792e-08	
1.65885e-08	2.44949e-08	1.76256e-08	3.50573e-09	2.2028e-08	1.36274e-08	1.96821e-08	1.36943e-08	1.81831e-08	1.56699e-08	2.22443e-08	9.75636e-09	1.7044e-08	2.51925e-08	1.04194e-08	2.00091e-08	1.14624e-08	1.93149e-08	3.67067e-09	3.07042e-08	
2.40055e-08	1.11762e-08	1.02898e-08	2.47808e-08	1.82034e-08	1.23705e-08	1.86109e-08	1.40998e-08	1.96752e-08	6.22315e-09	6.54952e-09	1.078e-08	1.67404e-08	2.32516e-08	1.78197e-08	2.2872e-08	1.5887e-08	2.3581e-09	1.08362e-08	9.26878e-09	
1.52618e-08	2.75119e-08	7.69633e-09	2.12025e-08	1.94952e-08	1.27824e-08	4.05454e-09	2.01257e-09	2.56934e-09	2.0498e-08	2.00166e-08	4.73567e-09	3.33985e-09	2.03431e-08	1.16139e-08	7.97973e-09	5.26328e-09	2.61235e-08	2.2961e-08	1.58791e-08	
3.39428e-08	1.90736e-08	1.99378e-08	6.15576e-09	1.60382e-08	2.22762e-08	9.87435e-10	1.43516e-08	2.15142e-08	3.7993e-09	3.16366e-09	9.12418e-09	2.19097e-08	2.11996e-08	1.66626e-08	1.25984e-08	8.98425e-09	6.55757e-09	2.05485e-08	2.0395e-08	
2.35988e-08	1.96228e-08	1.51911e-08	8.01049e-09	1.01552e-08	2.16182e-08	6.13324e-09	1.33839e-08	2.99775e-09	1.56428e-08	7.54958e-09	4.44316e-09	1.19231e-08	2.56291e-08	2.51251e-08	7.19223e-09	1.54806e-08	1.83801e-08	9.57819e-09	1.77803e-08	
2.20614e-08	7.67519e-09	6.86755e-09	6.24753e-09	2.04627e-09	1.40828e-08	1.55947e-08	9.4455e-09	1.68486e-08	5.61337e-09	1.68992e-08	2.06746e-08	6.5905e-09	1.37731e-08	1.89542e-08	1.79301e-08	3.24517e-08	2.70399e-08	1.13114e-08	2.84503e-08	
6.56136e-09	1.95872e-08	9.08823e-09	2.42007e-08	3.0795e-08	2.89284e-08	3.14871e-08	1.00649e-08	2.48851e-08	8.53706e-09	1.04574e-08	1.44332e-09	1.37788e-08	1.10912e-08	2.30214e-09	4.82349e-09	1.6154e-08	2.89412e-08	1.81391e-08	3.01765e-08	
1.62416e-08	7.85032e-09	7.83716e-09	6.34045e-09	3.18953e-08	2.25083e-08	2.09344e-08	5.71001e-09	1.51898e-08	2.32253e-08	1.43136e-08	1.51254e-08	2.28858e-08	1.0278e-08	2.46635e-08	5.60604e-09	1.00762e-08	1.63433e-08	1.12083e-08	2.77251e-08	
2.18551e-08	1.91377e-09	4.58074e-09	1.9579e-08	1.92853e-08	2.5601e-09	1.33836e-08	2.24453e-08	5.59547e-09	1.82283e-08	2.11749e-09	1.22348e-08	2.41773e-08	5.09217e-09	5.99421e-09	1.45507e-08	1.88309e-08	2.44552e-08	1.89595e-08	2.52906e-08	
3.00702e-09	2.19257e-08	6.03376e-09	9.97518e-09	2.2609e-08	2.04161e-08	9.66817e-09	2.15236e-08	7.55761e-09	1.40985e-08	5.40403e-09	2.78998e-08	8.75845e-09	1.88866e-08	1.12324e-08	2.77904e-09	2.3496e-08	2.91923e-08	9.11999e-10	2.12647e-08	
7.61711e-09	2.33261e-08	7.88685e-09	2.30006e-08	1.69863e-08	6.48614e-09	6.96367e-09	2.4918e-08	2.82944e-08	2.5736e-08	1.23633e-08	2.50403e-08	3.32607e-08	1.08954e-08	2.51135e-08	1.22136e-08	1.56089e-08	3.01653e-08	1.24426e-08	1.73094e-08	
2.24573e-08	1.75651e-08	2.55871e-08	2.30508e-08	2.60542e-08	1.46211e-08	1.16424e-08	9.01188e-09	2.97146e-08	2.10869e-08	1.09081e-08	1.34209e-08	9.03974e-09	1.63937e-08	9.81614e-09	2.78351e-09	2.1676e-08	2.72121e-08	6.4946e-09	6.5891e-09	
2.31234e-08	1.58207e-08	5.32335e-09	1.02475e-08	2.20372e-08	3.36923e-09	1.71045e-08	2.07846e-08	2.81323e-08	2.1132e-08	2.35855e-08	1.92273e-08	2.17309e-08	1.69212e-08	1.81263e-08	6.66495e-09	1.85611e-08	2.22472e-08	1.67345e-09	7.81347e-09	
6.65972e-09	2.14443e-08	4.76178e-09	1.00435e-08	9.78114e-09	2.30221e-08	2.08516e-08	1.78858e-09	2.3374e-08	2.02018e-08	1.47302e-08	1.32911e-08	7.05266e-09	1.80887e-08	1.07324e-08	8.64245e-09	1.96602e-08	7.54406e-09	1.55694e-08	1.74243e-08	
3.5295e-09	1.9098e-08	2.44729e-08	3.44722e-09	1.5625e-08	1.16499e-08	2.59442e-08	2.05873e-08	1.54496e-08	1.85006e-08	1.99301e-08	2.68689e-08	3.51317e-08	1.6254e-08	8.67867e-09	9.22908e-09	1.8268e-08	1.01294e-08	7.26096e-09	1.14826e-08	
B:
