ab    1	1	ba    1	1aa    0	0	bb    0	0
t_a	2.63865	t_b	4.20263
kabin  0.145246  kabout	0.883	 kbain	0.251594	kbaout	0.907239	kaain  0.263002	 kaaout	0.632383	 kbbin	0.379395	kbbout	0.451922	nabin  2.04457  nabout	3.67014	 nbain	2.90116	nbaout	3.54424	naain  2.45189	 naaout	2.88947	 nbbin	2.51565	nbbout	2.31032	alpha	0.123256beta  1.2811
初始值:	0
A:
7.38012e-09	3.27283e-08	8.2279e-09	3.085e-08	4.93007e-08	2.84457e-08	2.49464e-08	3.0192e-08	3.29721e-08	1.13211e-09	3.54658e-08	3.09322e-08	3.7336e-08	5.80585e-09	4.90007e-09	3.36996e-08	2.41354e-08	1.62744e-08	1.85787e-08	2.83627e-08	
1.62396e-08	2.93366e-08	1.81284e-08	3.03008e-08	2.57384e-08	3.72486e-08	3.96968e-08	3.94142e-08	3.52267e-09	2.19209e-08	8.94243e-09	1.82779e-08	4.8353e-08	2.18297e-08	3.57499e-08	2.97301e-08	2.62069e-08	1.04728e-08	2.41639e-08	3.31077e-08	
9.36353e-09	1.80067e-08	3.99281e-08	2.93865e-08	4.98465e-08	3.53094e-08	1.31784e-08	5.4112e-09	1.81102e-09	9.19787e-09	2.03939e-08	3.7102e-08	2.50298e-08	1.48147e-08	2.02177e-08	7.87112e-09	1.72307e-08	1.90915e-08	1.04518e-08	2.06973e-08	
5.30567e-08	4.68135e-08	2.97618e-08	3.81475e-08	1.97634e-08	4.38264e-08	8.45936e-09	1.51874e-08	2.04511e-08	6.61435e-09	3.3357e-08	4.53034e-08	3.95945e-08	3.26347e-08	1.03663e-08	4.64331e-08	2.58866e-08	2.30288e-08	3.48854e-08	3.40651e-08	
4.70068e-08	3.12314e-08	2.18138e-08	4.37515e-09	1.81063e-09	3.53403e-08	4.84046e-09	3.1073e-08	4.17379e-08	1.43133e-09	2.99574e-08	7.20996e-09	2.58811e-08	9.86345e-09	9.85526e-09	3.77121e-08	8.28086e-09	3.44624e-08	3.15458e-09	1.75608e-08	
2.70256e-08	3.99063e-08	2.87145e-08	5.71129e-09	3.58868e-08	2.22011e-08	3.2065e-08	2.23104e-08	2.96232e-08	2.55285e-08	3.6239e-08	1.58945e-08	2.77673e-08	4.10429e-08	1.6975e-08	3.2598e-08	1.86739e-08	3.14667e-08	5.98002e-09	5.00219e-08	
3.91094e-08	1.82079e-08	1.67638e-08	4.03719e-08	2.96562e-08	2.01539e-08	3.03199e-08	2.29706e-08	3.20538e-08	1.01385e-08	1.06701e-08	1.75621e-08	2.72727e-08	3.78805e-08	2.90316e-08	3.72617e-08	2.58822e-08	3.84168e-09	1.76537e-08	1.51004e-08	
2.48648e-08	4.48226e-08	1.25387e-08	3.4542e-08	3.17604e-08	2.08246e-08	6.60542e-09	3.27875e-09	4.18582e-09	3.33941e-08	3.26098e-08	7.71507e-09	5.4411e-09	3.31424e-08	1.89211e-08	1.30001e-08	8.57467e-09	4.25588e-08	3.7407e-08	2.58702e-08	
5.5302e-08	3.10744e-08	3.24819e-08	1.00286e-08	2.61285e-08	3.62914e-08	1.60867e-09	2.33808e-08	3.50497e-08	6.18959e-09	5.154e-09	1.48646e-08	3.56944e-08	3.45381e-08	2.71467e-08	2.05246e-08	1.46365e-08	1.06832e-08	3.34766e-08	3.3227e-08	
3.84463e-08	3.19685e-08	2.47485e-08	1.30502e-08	1.65443e-08	3.52193e-08	9.99198e-09	2.18043e-08	4.88373e-09	2.54842e-08	1.22993e-08	7.23851e-09	1.94245e-08	4.17541e-08	4.09329e-08	1.17174e-08	2.52206e-08	2.99439e-08	1.56043e-08	2.89673e-08	
3.59412e-08	1.2504e-08	1.11883e-08	1.01781e-08	3.33373e-09	2.29436e-08	2.54064e-08	1.53881e-08	2.74488e-08	9.14501e-09	2.75312e-08	3.36819e-08	1.07369e-08	2.24385e-08	3.08798e-08	2.92108e-08	5.28696e-08	4.40524e-08	1.84288e-08	4.6351e-08	
1.06894e-08	3.19104e-08	1.4806e-08	3.94265e-08	5.01704e-08	4.71301e-08	5.12986e-08	1.63974e-08	4.05418e-08	1.39082e-08	1.70366e-08	2.35131e-09	2.24476e-08	1.80691e-08	3.75054e-09	7.85815e-09	2.63176e-08	4.71506e-08	2.95523e-08	4.91654e-08	
2.64602e-08	1.27893e-08	1.27678e-08	1.03292e-08	5.19631e-08	3.66715e-08	3.41055e-08	9.30253e-09	2.47464e-08	3.78376e-08	2.3319e-08	2.46415e-08	3.72843e-08	1.67443e-08	4.01805e-08	9.13303e-09	1.64157e-08	2.66259e-08	1.82606e-08	4.51705e-08	
3.56047e-08	3.11768e-09	7.46261e-09	3.18967e-08	3.14187e-08	4.17112e-09	2.18039e-08	3.65666e-08	9.11578e-09	2.96965e-08	3.44981e-09	1.99325e-08	3.93884e-08	8.29592e-09	9.76543e-09	2.37052e-08	3.0679e-08	3.98418e-08	3.08884e-08	4.12032e-08	
4.89891e-09	3.572e-08	9.8297e-09	1.6251e-08	3.68335e-08	3.32608e-08	1.57509e-08	3.50651e-08	1.23129e-08	2.29685e-08	8.80396e-09	4.54531e-08	1.42689e-08	3.07689e-08	1.82992e-08	4.52753e-09	3.8279e-08	4.75588e-08	1.48539e-09	3.46434e-08	
1.24095e-08	3.8002e-08	1.28489e-08	3.74718e-08	2.76735e-08	1.0567e-08	1.13449e-08	4.05958e-08	4.60973e-08	4.19286e-08	2.01418e-08	4.0795e-08	5.41872e-08	1.77504e-08	4.09137e-08	1.98977e-08	2.54299e-08	4.9145e-08	2.02707e-08	2.81996e-08	
3.65864e-08	2.86164e-08	4.16856e-08	3.75539e-08	4.24471e-08	2.382e-08	1.89673e-08	1.46825e-08	4.84118e-08	3.43553e-08	1.7771e-08	2.18648e-08	1.47272e-08	2.67084e-08	1.59919e-08	4.5347e-09	3.53138e-08	4.43333e-08	1.05806e-08	1.07346e-08	
3.76713e-08	2.57743e-08	8.6725e-09	1.66947e-08	3.59019e-08	5.48889e-09	2.78657e-08	3.38611e-08	4.58332e-08	3.44292e-08	3.84253e-08	3.13242e-08	3.54034e-08	2.75671e-08	2.95305e-08	1.08583e-08	3.02392e-08	3.62441e-08	2.72612e-09	1.27292e-08	
1.08497e-08	3.4936e-08	7.75762e-09	1.63623e-08	1.59349e-08	3.75065e-08	3.39702e-08	2.91349e-09	3.80797e-08	3.29122e-08	2.39981e-08	2.16537e-08	1.149e-08	2.94692e-08	1.74847e-08	1.40799e-08	3.20295e-08	1.22905e-08	2.53647e-08	2.83868e-08	
5.75035e-09	3.11136e-08	3.98699e-08	5.61602e-09	2.54553e-08	1.89794e-08	4.2268e-08	3.35396e-08	2.51703e-08	3.01414e-08	3.24702e-08	4.3774e-08	5.72354e-08	2.64804e-08	1.4139e-08	1.50356e-08	2.97611e-08	1.65022e-08	1.18292e-08	1.87067e-08	
B:
9.59673e-43	3.32462e-42	1.7719e-42	3.44454e-41	7.97716e-41	7.00451e-41	3.37756e-41	4.80558e-41	1.32655e-42	4.44305e-44	2.79843e-42	3.95747e-41	4.52987e-41	3.55765e-43	4.54082e-43	9.4423e-42	1.23704e-41	1.47829e-42	4.98463e-42	1.83513e-41	
