ab    -1	1	ba    1	-1aa    0	0	bb    0	0
t_a	2.63865	t_b	4.20263
kabin  0.145246  kabout	0.883	 kbain	0.251594	kbaout	0.907239	kaain  0.263002	 kaaout	0.632383	 kbbin	0.379395	kbbout	0.451922	nabin  2.04457  nabout	3.67014	 nbain	2.90116	nbaout	3.54424	naain  2.45189	 naaout	2.88947	 nbbin	2.51565	nbbout	2.31032	alpha	0.123256beta  1.2811
初始值:	0
A:
-7.87368e-08	-4.10901e-08	-1.30875e-08	-3.54999e-08	-1.59158e-07	-3.06923e-07	-3.63323e-07	-1.94071e-08	-8.52592e-08	-1.05554e-09	-1.3311e-07	-6.14971e-08	-4.35902e-08	-3.72587e-09	-3.27782e-07	-3.13982e-08	-2.90011e-07	-5.2265e-08	-2.80429e-07	-3.25196e-08	
-8.0108e-08	-3.35047e-07	-3.32297e-07	-8.72208e-08	-3.66643e-07	-2.39275e-08	-2.31154e-07	-8.3319e-08	-3.47896e-09	-2.98656e-08	-2.38309e-07	-2.38855e-07	-3.77855e-07	-3.10514e-07	-4.36754e-08	-6.62514e-08	-7.31187e-08	-1.72045e-08	-1.55381e-08	-3.77984e-08	
-3.14233e-07	-2.61287e-08	-2.78542e-07	-1.14744e-07	-3.1968e-07	-2.50416e-07	-1.29807e-08	-1.34856e-07	-1.34795e-07	-7.45133e-09	-1.49751e-08	-2.52198e-08	-8.73129e-08	-7.47426e-08	-2.09501e-08	-4.7837e-08	-6.44713e-08	-2.25099e-07	-2.25183e-07	-3.06483e-07	
-2.26399e-07	-2.77171e-07	-2.00526e-07	-1.65773e-07	-3.33596e-08	-3.00689e-07	-1.14097e-07	-2.46831e-08	-1.87457e-07	-4.78594e-09	-2.33381e-07	-3.37597e-07	-1.28409e-07	-4.45197e-08	-3.02256e-07	-2.66127e-07	-1.99359e-07	-2.78555e-08	-1.48633e-07	-2.79724e-08	
-2.01057e-07	-2.80569e-07	-1.71794e-08	-1.76822e-07	-2.74599e-09	-7.66134e-08	-1.39966e-07	-7.91601e-08	-1.20001e-07	-4.9444e-08	-1.95941e-08	-2.83731e-07	-1.95675e-07	-9.81285e-08	-3.34135e-08	-2.35123e-07	-1.15012e-07	-8.34791e-08	-2.01206e-09	-1.48263e-07	
-2.16447e-07	-4.02651e-08	-1.87325e-08	-4.37638e-08	-8.47223e-08	-2.58204e-08	-1.63644e-07	-2.47619e-07	-2.06448e-07	-3.16363e-07	-2.31082e-08	-1.03015e-08	-6.14483e-08	-1.52773e-07	-2.06335e-07	-7.14258e-08	-1.05883e-07	-4.21989e-08	-3.29248e-07	-1.31383e-07	
-4.84286e-08	-2.28185e-07	-3.86337e-08	-1.89972e-07	-2.39417e-07	-9.72456e-08	-2.94613e-08	-3.63027e-07	-1.85886e-07	-2.19654e-08	-3.17732e-08	-1.6992e-07	-5.0849e-08	-2.91592e-07	-1.12349e-07	-2.41319e-08	-3.36188e-08	-1.7893e-07	-6.13035e-08	-1.50985e-07	
-1.74855e-07	-2.96661e-07	-2.76894e-07	-2.22843e-07	-2.02749e-08	-2.6934e-07	-9.60682e-09	-1.20391e-08	-4.0034e-09	-2.13549e-08	-1.08368e-07	-1.02291e-08	-1.87432e-08	-5.61984e-08	-1.58553e-07	-9.83696e-09	-5.35839e-08	-1.64179e-07	-1.15283e-07	-1.55673e-07	
-3.33445e-07	-1.62462e-07	-5.63062e-08	-7.31057e-09	-2.0655e-07	-1.62695e-07	-1.05589e-09	-4.64245e-08	-4.08115e-08	-2.53716e-07	-8.47339e-09	-2.4207e-07	-1.84128e-07	-2.24579e-07	-3.52926e-07	-2.83845e-08	-2.84572e-07	-1.21449e-07	-3.79387e-08	-1.52602e-07	
-3.48115e-07	-2.1715e-08	-3.01897e-07	-1.42108e-08	-2.63484e-08	-3.34532e-07	-1.90691e-07	-1.26425e-07	-5.7049e-08	-2.51712e-08	-2.3658e-07	-5.67015e-08	-2.76194e-08	-6.13794e-08	-2.36946e-07	-1.30564e-08	-1.65944e-07	-2.09186e-07	-1.34239e-08	-1.86371e-07	
