ab    0	1	ba    -1	1aa    0	0	bb    0	0
t_a	2.63865	t_b	4.20263
kabin  0.145246  kabout	0.883	 kbain	0.251594	kbaout	0.907239	kaain  0.263002	 kaaout	0.632383	 kbbin	0.379395	kbbout	0.451922	nabin  2.04457  nabout	3.67014	 nbain	2.90116	nbaout	3.54424	naain  2.45189	 naaout	2.88947	 nbbin	2.51565	nbbout	2.31032	alpha	0.123256beta  1.2811
初始值:	0
A:
1.48214e-08	7.71064e-08	2.83732e-08	6.87338e-08	8.50383e-08	4.30744e-08	3.40673e-08	9.07168e-08	6.78014e-08	8.8491e-09	7.08624e-08	6.78109e-08	8.36036e-08	5.86624e-08	9.82913e-09	1.05239e-07	4.73872e-08	4.06455e-08	3.77085e-08	7.17254e-08	
3.01662e-08	4.97758e-08	1.66443e-08	6.08019e-08	4.05322e-08	1.5783e-07	7.73174e-08	8.13972e-08	1.44321e-08	4.61422e-08	1.32739e-08	2.38018e-08	7.90819e-08	3.83029e-08	8.81164e-08	6.16208e-08	5.47354e-08	2.64877e-08	6.72231e-08	7.23928e-08	
7.82805e-09	8.8318e-08	6.23506e-08	5.06614e-08	7.84605e-08	6.30083e-08	6.05361e-08	9.59469e-09	1.78298e-09	2.02248e-08	5.15555e-08	1.00017e-07	5.05542e-08	3.04446e-08	5.27995e-08	1.8404e-08	3.74847e-08	3.51446e-08	7.8011e-09	3.76496e-08	
7.23838e-08	7.37914e-08	4.60197e-08	7.00999e-08	5.75654e-08	8.02253e-08	1.40303e-08	4.48228e-08	3.98124e-08	2.64119e-08	6.70468e-08	7.67763e-08	7.48427e-08	7.95652e-08	1.62321e-08	7.11134e-08	4.53255e-08	6.68054e-08	7.08152e-08	1.05236e-07	
6.80057e-08	5.5094e-08	6.7723e-08	7.71398e-09	1.28755e-08	7.37339e-08	4.59798e-09	6.47843e-08	8.17823e-08	4.02408e-09	7.73521e-08	7.86031e-09	4.17648e-08	1.79125e-08	3.94835e-08	6.76536e-08	9.80831e-09	7.09289e-08	3.93469e-08	3.56102e-08	
5.09109e-08	1.00341e-07	6.04402e-08	1.45528e-08	7.39446e-08	5.4634e-08	6.11752e-08	2.03576e-08	3.56388e-08	4.9732e-08	7.81577e-08	4.54511e-08	5.88667e-08	7.45034e-08	2.91378e-08	6.91877e-08	3.74245e-08	8.08665e-08	1.02162e-08	9.19186e-08	
1.02864e-07	3.18815e-08	4.54806e-08	7.40344e-08	5.69134e-08	3.92108e-08	7.93522e-08	3.77784e-08	5.76899e-08	2.91329e-08	2.38484e-08	3.58461e-08	6.18877e-08	7.14498e-08	5.50447e-08	7.94067e-08	5.7681e-08	4.89726e-09	4.12249e-08	2.40465e-08	
3.0097e-08	5.93347e-08	1.05796e-08	6.64008e-08	1.23267e-07	4.06425e-08	1.63198e-08	1.17034e-08	1.07501e-08	7.62693e-08	6.70157e-08	3.22831e-08	1.46653e-08	7.72109e-08	3.31265e-08	2.99861e-08	1.94489e-08	8.0535e-08	7.4728e-08	4.41371e-08	
7.68528e-08	5.413e-08	7.58006e-08	3.43382e-08	5.30485e-08	6.20376e-08	1.41361e-08	4.85985e-08	7.62354e-08	1.25571e-08	5.13416e-08	2.79552e-08	6.63317e-08	5.75e-08	3.66465e-08	5.46647e-08	2.27009e-08	1.31893e-08	7.548e-08	6.23556e-08	
7.41136e-08	1.05462e-07	5.00773e-08	3.37602e-08	4.57962e-08	5.95739e-08	8.93647e-09	4.32471e-08	1.05202e-08	7.05208e-08	2.44479e-08	1.76686e-08	4.88568e-08	9.20914e-08	7.65384e-08	5.46e-08	3.75755e-08	4.82564e-08	5.69371e-08	5.15401e-08	
