ab    1	1	ba    1	0aa    0	0	bb    0	0
t_a	2.63865	t_b	4.20263
kabin  0.145246  kabout	0.883	 kbain	0.251594	kbaout	0.907239	kaain  0.263002	 kaaout	0.632383	 kbbin	0.379395	kbbout	0.451922	nabin  2.04457  nabout	3.67014	 nbain	2.90116	nbaout	3.54424	naain  2.45189	 naaout	2.88947	 nbbin	2.51565	nbbout	2.31032	alpha	0.123256beta  1.2811
初始值:	0
A:
-1.74865e-08	-9.31318e-09	-2.97401e-09	-7.90322e-09	-3.71975e-08	-6.87499e-08	-8.12291e-08	-4.26618e-09	-1.87205e-08	-2.33297e-10	-2.95556e-08	-1.40167e-08	-9.76437e-09	-8.19273e-10	-7.19932e-08	-7.39221e-09	-6.3878e-08	-1.24224e-08	-6.16191e-08	-7.39698e-09	
-1.97983e-08	-7.44524e-08	-7.47156e-08	-2.06835e-08	-8.15592e-08	-5.2747e-09	-5.11789e-08	-1.84736e-08	-7.71823e-10	-6.57826e-09	-5.28007e-08	-5.37512e-08	-8.46695e-08	-6.87476e-08	-1.00681e-08	-1.4629e-08	-1.64114e-08	-3.83695e-09	-3.41394e-09	-8.39353e-09	
-6.99656e-08	-7.06589e-09	-6.29525e-08	-2.72054e-08	-7.23067e-08	-5.58973e-08	-3.03283e-09	-2.98098e-08	-2.98435e-08	-1.63801e-09	-3.30706e-09	-5.57742e-09	-1.98264e-08	-1.68058e-08	-4.70188e-09	-1.07784e-08	-1.48212e-08	-4.98152e-08	-5.07579e-08	-6.77192e-08	
-5.35938e-08	-6.29351e-08	-4.56382e-08	-3.74252e-08	-7.8895e-09	-6.69007e-08	-2.56012e-08	-5.69132e-09	-4.13958e-08	-1.0578e-09	-5.13937e-08	-7.55448e-08	-2.93781e-08	-1.02674e-08	-6.68035e-08	-6.07222e-08	-4.45903e-08	-6.4625e-09	-3.27594e-08	-6.42259e-09	
-4.73624e-08	-6.24342e-08	-3.85415e-09	-3.89593e-08	-6.16408e-10	-1.71582e-08	-3.14129e-08	-1.8059e-08	-2.72204e-08	-1.10547e-08	-4.31007e-09	-6.29106e-08	-4.41696e-08	-2.20808e-08	-8.38709e-09	-5.25826e-08	-2.64326e-08	-1.83876e-08	-4.41787e-10	-3.26206e-08	
-4.80032e-08	-9.21767e-09	-4.11363e-09	-9.9015e-09	-1.87621e-08	-5.79852e-09	-3.65057e-08	-5.67886e-08	-4.79909e-08	-6.96987e-08	-5.07377e-09	-2.26395e-09	-1.37257e-08	-3.49059e-08	-4.58869e-08	-1.61981e-08	-2.346e-08	-9.85692e-09	-7.24691e-08	-3.09358e-08	
-1.16125e-08	-5.06398e-08	-9.05757e-09	-4.27061e-08	-5.29703e-08	-2.19895e-08	-6.67983e-09	-8.04893e-08	-4.17099e-08	-4.98936e-09	-7.05136e-09	-3.7339e-08	-1.15744e-08	-6.46112e-08	-2.5668e-08	-5.29966e-09	-7.4817e-09	-3.96064e-08	-1.47662e-08	-3.40202e-08	
-4.08324e-08	-6.8113e-08	-6.21554e-08	-4.93863e-08	-4.45344e-09	-5.93367e-08	-2.12422e-09	-2.69832e-09	-8.81464e-10	-4.68926e-09	-2.38047e-08	-2.34069e-09	-4.1813e-09	-1.30922e-08	-3.55028e-08	-2.16473e-09	-1.20992e-08	-3.69286e-08	-2.58185e-08	-3.53287e-08	
-7.64819e-08	-3.68801e-08	-1.31361e-08	-1.61752e-09	-4.54227e-08	-3.73042e-08	-2.32126e-10	-1.02235e-08	-9.06365e-09	-5.57253e-08	-2.12564e-09	-5.33898e-08	-4.12132e-08	-5.06652e-08	-7.91171e-08	-6.48511e-09	-6.31279e-08	-2.80181e-08	-8.4764e-09	-3.4299e-08	
-7.68676e-08	-4.82988e-09	-6.63597e-08	-3.16297e-09	-6.03425e-09	-7.45452e-08	-4.30699e-08	-2.80054e-08	-1.26702e-08	-5.72002e-09	-5.20232e-08	-1.32543e-08	-6.24148e-09	-1.39635e-08	-5.2764e-08	-3.07137e-09	-3.81315e-08	-4.72844e-08	-3.04346e-09	-4.18046e-08	
-5.57205e-09	-6.02009e-09	-1.2686e-08	-1.80287e-08	-7.60346e-09	-2.63317e-08	-4.74128e-08	-2.40261e-09	-1.96174e-08	-7.74482e-09	-8.34765e-09	-2.94656e-08	-2.88401e-08	-1.80443e-08	-1.84971e-08	-7.55027e-08	-5.4545e-08	-7.6835e-08	-4.58148e-08	-5.82536e-08	
-3.79513e-09	-4.50162e-09	-3.84176e-09	-3.59331e-08	-6.17793e-08	-3.43621e-08	-3.43566e-08	-3.27779e-08	-1.98951e-08	-5.96222e-08	-5.59045e-08	-1.04319e-08	-3.2427e-09	-2.68754e-09	-6.46329e-08	-2.14654e-09	-5.13794e-08	-5.65275e-08	-7.31954e-08	-1.56286e-08	
-5.16748e-08	-8.08208e-08	-1.7876e-09	-2.12827e-08	-7.5458e-08	-1.65849e-08	-6.16232e-08	-1.68583e-08	-5.75176e-08	-1.06783e-08	-1.41833e-08	-7.55762e-09	-4.75737e-08	-2.35481e-08	-1.20902e-08	-1.27918e-09	-3.05619e-08	-4.33012e-09	-1.21276e-08	-3.42269e-08	
-5.46008e-08	-1.76915e-09	-2.40381e-08	-7.87971e-08	-5.37295e-08	-7.29282e-08	-4.60697e-09	-5.12364e-09	-3.95192e-08	-3.52762e-08	-7.66855e-08	-2.47708e-08	-2.58457e-08	-3.88787e-09	-5.46791e-08	-1.84847e-08	-3.40272e-08	-8.0611e-08	-1.32008e-08	-8.43851e-08	
-5.13009e-08	-9.25225e-09	-5.06587e-08	-4.24086e-08	-1.20111e-08	-1.2487e-08	-6.03657e-09	-7.4671e-08	-5.16024e-08	-6.86563e-09	-1.51894e-09	-6.20479e-08	-7.82673e-08	-1.61275e-08	-6.67817e-09	-4.52733e-08	-2.4748e-08	-8.23942e-08	-7.90349e-10	-4.20054e-08	
-3.52309e-09	-2.94868e-08	-4.51285e-08	-3.77413e-08	-3.95316e-08	-6.60587e-08	-1.59455e-08	-5.85106e-08	-3.10457e-08	-3.77566e-08	-4.10739e-08	-3.48685e-08	-3.98004e-08	-4.89653e-08	-3.96613e-08	-2.57649e-08	-6.31765e-08	-6.27766e-08	-3.52457e-08	-4.63264e-09	
-1.22151e-08	-3.88711e-08	-1.90953e-08	-3.35008e-08	-5.97233e-08	-4.02982e-08	-2.35181e-08	-5.79899e-09	-6.72959e-08	-5.72954e-08	-4.15579e-09	-3.74653e-09	-6.8352e-08	-3.49502e-08	-2.5228e-08	-3.63483e-09	-6.29718e-08	-3.39395e-08	-2.62277e-09	-3.29999e-08	
-1.39245e-08	-7.26793e-09	-1.27397e-09	-3.07575e-08	-6.20902e-08	-2.12584e-09	-4.27579e-09	-3.08247e-08	-5.81957e-08	-6.73605e-08	-2.81467e-08	-6.68506e-08	-1.93904e-08	-3.35652e-08	-9.71917e-09	-2.65773e-08	-2.81723e-08	-4.82478e-08	-3.22901e-09	-4.06524e-08	
-2.14332e-09	-2.97263e-08	-5.22715e-09	-2.30399e-09	-2.231e-09	-2.2016e-08	-7.64884e-09	-8.41694e-09	-6.18661e-09	-8.22511e-09	-5.64598e-08	-7.94869e-09	-6.80111e-08	-8.75489e-09	-6.61713e-09	-6.25812e-08	-1.29119e-08	-1.19901e-08	-6.45222e-08	-4.3757e-09	
-7.61183e-08	-4.96146e-08	-3.44469e-08	-7.35124e-08	-3.56486e-09	-5.92001e-08	-1.12121e-08	-7.2184e-08	-6.57359e-08	-4.52334e-08	-6.89292e-08	-4.33997e-08	-7.77265e-08	-5.28416e-08	-4.70938e-08	-2.1206e-08	-4.69598e-09	-2.33136e-09	-3.16484e-09	-2.02646e-08	
B:
2.56183e-44	1.22069e-43	1.05228e-44	1.70762e-44	1.35114e-41	1.92262e-41	2.74378e-41	5.57335e-44	1.24666e-47	8.59386e-48	3.61522e-43	2.62046e-43	1.5993e-43	4.60324e-45	1.8928e-44	4.13325e-43	1.82451e-43	6.8488e-43	3.32024e-44	1.10492e-43	
4.05035e-42	5.27089e-42	2.08887e-41	2.84712e-42	1.32381e-41	5.16863e-43	2.22367e-42	1.201e-43	1.02632e-46	2.90047e-45	1.379e-42	9.71456e-42	2.18572e-41	4.69983e-42	3.39116e-43	6.71509e-45	1.47403e-43	4.06247e-45	1.48194e-44	4.92348e-44	
4.11014e-42	1.12472e-42	1.26703e-41	5.17866e-42	2.51558e-41	8.36e-42	3.08177e-44	7.07136e-44	1.80752e-43	5.46854e-47	9.20742e-45	8.47061e-44	7.53954e-43	1.95401e-43	1.49239e-44	5.71685e-44	2.72584e-43	5.75821e-43	7.98205e-42	1.81482e-42	
4.60198e-41	1.74463e-41	8.73977e-42	1.70943e-42	2.9944e-43	3.65747e-42	5.21895e-43	3.12525e-44	2.08864e-43	7.32492e-46	8.99964e-43	1.61587e-41	2.37471e-42	1.89254e-43	1.529e-42	1.84426e-41	1.70219e-42	9.66313e-44	1.31482e-43	1.97514e-43	
2.52806e-41	5.43879e-42	3.85716e-44	8.57971e-44	9.9636e-47	2.12569e-43	5.59245e-43	4.02361e-43	8.59404e-43	7.93484e-44	2.82243e-44	6.01904e-42	3.07697e-42	2.762e-43	4.15901e-43	2.662e-42	1.45438e-42	9.48949e-45	5.19562e-46	5.39782e-44	
1.03682e-42	3.17809e-43	1.48188e-46	6.86214e-44	5.60236e-44	1.58107e-44	8.61091e-43	1.90645e-41	1.71798e-41	8.12002e-43	7.60682e-45	5.41203e-45	8.6799e-44	3.09725e-42	7.43479e-43	3.85987e-43	5.20704e-44	2.81253e-43	4.06388e-43	5.78006e-42	
7.87186e-43	1.52284e-42	2.7032e-43	2.35251e-42	1.12055e-42	6.7155e-43	9.22711e-44	5.58672e-42	3.26022e-42	3.08312e-44	8.37479e-45	4.1459e-45	1.55955e-43	1.50194e-42	1.86868e-42	1.42337e-45	1.48052e-44	2.54661e-43	9.64216e-43	9.65851e-43	
1.56013e-41	3.20167e-41	8.50349e-42	2.28015e-42	1.64719e-43	4.89967e-43	6.39938e-46	3.22015e-45	5.66637e-47	7.08701e-45	4.4053e-46	5.73427e-45	2.45829e-45	5.15038e-43	1.55123e-42	3.8455e-46	1.23386e-43	1.04822e-42	3.49376e-43	1.80883e-42	
5.41656e-41	5.10231e-42	6.82654e-43	2.1124e-45	9.8751e-44	7.52038e-42	2.04464e-47	2.15554e-45	2.09656e-44	7.19549e-45	2.39626e-44	2.62428e-43	1.76792e-42	6.81632e-42	1.61384e-41	1.02141e-43	1.4013e-42	2.49006e-42	3.02339e-44	1.20164e-42	
6.60492e-42	1.31369e-43	5.32928e-44	4.17018e-45	5.66367e-44	5.61463e-42	5.24121e-42	1.20983e-43	1.71029e-44	4.72014e-44	1.95037e-44	3.74667e-43	2.05028e-44	2.88961e-43	2.94599e-42	3.97067e-44	6.16775e-42	5.72106e-42	1.96114e-44	2.69993e-42	
3.06139e-44	1.86672e-46	7.78627e-44	2.93207e-44	5.17955e-44	2.64195e-42	1.78513e-42	7.93181e-45	1.03962e-44	2.73604e-44	1.61383e-43	8.76693e-44	6.58904e-44	3.86305e-44	3.23827e-42	1.50936e-42	4.88054e-41	5.28176e-41	2.08243e-41	7.05844e-42	
4.02034e-45	9.44502e-45	9.31959e-46	9.70402e-43	1.18291e-41	2.48886e-42	5.92968e-42	2.17838e-43	1.68533e-42	1.84072e-42	1.51311e-42	5.62045e-44	3.96502e-45	5.64834e-45	5.98732e-44	2.84768e-44	6.40482e-42	2.90025e-41	9.14865e-42	2.71769e-42	
1.65471e-41	6.43632e-43	4.60947e-45	3.05273e-42	1.78136e-41	4.4451e-42	7.49066e-43	9.07006e-43	1.27367e-42	4.42907e-43	5.49307e-43	2.9964e-44	2.24036e-43	7.55826e-44	3.3555e-43	1.65569e-46	4.1343e-43	9.26023e-44	1.99906e-43	3.22258e-42	
6.51856e-42	1.17521e-44	1.01846e-42	1.44635e-41	4.54468e-41	2.10963e-42	4.85666e-44	4.64238e-44	4.32363e-42	2.27681e-42	1.38236e-42	2.7899e-42	2.04649e-42	1.6938e-44	7.36752e-44	6.32957e-43	3.58292e-42	1.24043e-41	8.6965e-43	8.88817e-42	
