ab    0	1	ba    1	0aa    0	0	bb    0	0
t_a	2.63865	t_b	4.20263
kabin  0.145246  kabout	0.883	 kbain	0.251594	kbaout	0.907239	kaain  0.263002	 kaaout	0.632383	 kbbin	0.379395	kbbout	0.451922	nabin  2.04457  nabout	3.67014	 nbain	2.90116	nbaout	3.54424	naain  2.45189	 naaout	2.88947	 nbbin	2.51565	nbbout	2.31032	alpha	0.123256beta  1.2811
初始值:	0
A:
-1.62888e-08	-8.67533e-09	-2.77125e-09	-7.36197e-09	-3.465e-08	-6.40406e-08	-7.56652e-08	-3.97393e-09	-1.74376e-08	-2.1781e-10	-2.75304e-08	-1.30572e-08	-9.09564e-09	-7.63224e-10	-6.70607e-08	-6.88704e-09	-5.95011e-08	-1.1573e-08	-5.73968e-08	-6.89093e-09	
-1.84448e-08	-6.93509e-08	-6.95977e-08	-1.92677e-08	-7.59724e-08	-4.91357e-09	-4.76722e-08	-1.72079e-08	-7.19578e-10	-6.12749e-09	-4.91836e-08	-5.00701e-08	-7.88685e-08	-6.40373e-08	-9.37883e-09	-1.36268e-08	-1.52873e-08	-3.57463e-09	-3.18003e-09	-7.81861e-09	
-6.51721e-08	-6.58886e-09	-5.86396e-08	-2.53448e-08	-6.7353e-08	-5.20679e-08	-2.82703e-09	-2.77675e-08	-2.77988e-08	-1.5258e-09	-3.08065e-09	-5.19544e-09	-1.84691e-08	-1.5655e-08	-4.38007e-09	-1.00413e-08	-1.38067e-08	-4.64018e-08	-4.72831e-08	-6.30793e-08	
-4.99244e-08	-5.86238e-08	-4.25129e-08	-3.48612e-08	-7.35126e-09	-6.23169e-08	-2.38476e-08	-5.30254e-09	-3.85593e-08	-9.85518e-10	-4.78721e-08	-7.03692e-08	-2.73662e-08	-9.56468e-09	-6.22267e-08	-5.65626e-08	-4.15353e-08	-6.02166e-09	-3.05146e-08	-5.98377e-09	
-4.41202e-08	-5.81569e-08	-3.59069e-09	-3.62899e-08	-5.74995e-10	-1.59827e-08	-2.92636e-08	-1.68221e-08	-2.53557e-08	-1.02993e-08	-4.0148e-09	-5.86019e-08	-4.11439e-08	-2.0569e-08	-7.81652e-09	-4.89799e-08	-2.46265e-08	-1.71276e-08	-4.11523e-10	-3.03856e-08	
-4.47148e-08	-8.58696e-09	-3.83175e-09	-9.22557e-09	-1.74765e-08	-5.40228e-09	-3.40044e-08	-5.29005e-08	-4.47057e-08	-6.49228e-08	-4.72608e-09	-2.10889e-09	-1.27857e-08	-3.2515e-08	-4.27435e-08	-1.5089e-08	-2.18528e-08	-9.18253e-09	-6.7504e-08	-2.88172e-08	
-1.08186e-08	-4.71707e-08	-8.43877e-09	-3.97803e-08	-4.93414e-08	-2.04837e-08	-6.22265e-09	-7.49743e-08	-3.88521e-08	-4.64887e-09	-6.56903e-09	-3.47804e-08	-1.0782e-08	-6.01844e-08	-2.39105e-08	-4.93651e-09	-6.9693e-09	-3.68947e-08	-1.37567e-08	-3.16906e-08	
-3.80388e-08	-6.34474e-08	-5.78993e-08	-4.60025e-08	-4.14833e-09	-5.5271e-08	-1.97881e-09	-2.51376e-09	-8.21401e-10	-4.36793e-09	-2.21734e-08	-2.18147e-09	-3.89596e-09	-1.21962e-08	-3.30707e-08	-2.01653e-09	-1.12713e-08	-3.43985e-08	-2.40499e-08	-3.29095e-08	
-7.12434e-08	-3.43543e-08	-1.2237e-08	-1.50713e-09	-4.23102e-08	-3.47492e-08	-2.16248e-10	-9.52301e-09	-8.44265e-09	-5.19075e-08	-1.98339e-09	-4.97314e-08	-3.83895e-08	-4.71949e-08	-7.36975e-08	-6.0412e-09	-5.88025e-08	-2.61024e-08	-7.89595e-09	-3.19495e-08	
-7.16009e-08	-4.49938e-09	-6.18126e-08	-2.9465e-09	-5.62156e-09	-6.94377e-08	-4.01204e-08	-2.60865e-08	-1.18038e-08	-5.32848e-09	-4.84585e-08	-1.23488e-08	-5.81467e-09	-1.30074e-08	-4.91488e-08	-2.86317e-09	-3.552e-08	-4.4045e-08	-2.83588e-09	-3.89411e-08	
