ab    1	0	ba    -1	1aa    0	0	bb    0	0
t_a	2.63865	t_b	4.20263
kabin  0.145246  kabout	0.883	 kbain	0.251594	kbaout	0.907239	kaain  0.263002	 kaaout	0.632383	 kbbin	0.379395	kbbout	0.451922	nabin  2.04457  nabout	3.67014	 nbain	2.90116	nbaout	3.54424	naain  2.45189	 naaout	2.88947	 nbbin	2.51565	nbbout	2.31032	alpha	0.123256beta  1.2811
初始值:	0
A:
4.87694e-08	3.77552e-08	6.14777e-08	5.49422e-08	5.79291e-08	8.39143e-08	8.3389e-08	6.38421e-08	5.78611e-08	6.12121e-08	4.63598e-08	6.33188e-08	6.61253e-08	6.4092e-08	8.16093e-08	5.15134e-08	4.66326e-08	5.09214e-08	4.92587e-08	5.64269e-08	
3.85291e-08	3.3603e-08	6.02088e-08	5.50704e-08	8.08489e-08	7.15437e-08	6.10399e-08	4.97227e-08	4.90836e-08	3.29267e-08	5.48679e-08	7.76447e-08	5.03063e-08	6.05376e-08	4.71216e-08	5.63582e-08	4.50401e-08	5.12347e-08	4.92356e-08	5.45579e-08	
5.4276e-08	5.88327e-08	4.337e-08	6.98963e-08	5.67038e-08	7.46547e-08	5.47236e-08	4.29465e-08	2.99421e-08	3.20295e-08	4.92388e-08	5.89705e-08	7.60891e-08	5.96056e-08	4.71323e-08	6.21977e-08	4.76456e-08	3.98683e-08	6.48498e-08	6.41119e-08	
4.85541e-08	5.25159e-08	6.54608e-08	4.58283e-08	7.75715e-08	5.00991e-08	6.20963e-08	3.47088e-08	2.81986e-08	5.06833e-08	4.94455e-08	5.90189e-08	5.69548e-08	4.43765e-08	5.82303e-08	4.12251e-08	5.21707e-08	5.45405e-08	5.39656e-08	5.50891e-08	
6.33191e-08	6.62159e-08	5.28631e-08	6.92633e-08	6.65381e-08	5.55124e-08	6.54145e-08	4.12611e-08	4.18677e-08	6.8807e-08	6.18139e-08	7.46475e-08	5.26868e-08	6.23445e-08	5.24719e-08	4.8882e-08	6.84848e-08	5.24103e-08	5.94011e-08	7.46408e-08	
7.40919e-08	5.75157e-08	5.69909e-08	6.83015e-08	5.1594e-08	6.1623e-08	4.49103e-08	5.70499e-08	5.84797e-08	4.61003e-08	5.13713e-08	5.61335e-08	5.15464e-08	4.91734e-08	6.02854e-08	5.3066e-08	5.80281e-08	4.20196e-08	6.04187e-08	3.5823e-08	
5.62814e-08	6.77646e-08	6.13257e-08	5.03597e-08	6.68401e-08	6.42493e-08	4.26943e-08	3.704e-08	3.87966e-08	6.02469e-08	6.24844e-08	4.23631e-08	5.51514e-08	5.27261e-08	5.6852e-08	5.00412e-08	4.61246e-08	6.26221e-08	4.7887e-08	5.28568e-08	
8.41286e-08	4.81991e-08	7.15832e-08	6.0734e-08	6.20129e-08	5.2468e-08	5.15476e-08	4.80701e-08	6.12361e-08	4.54574e-08	3.93797e-08	4.98408e-08	6.76512e-08	5.7051e-08	5.29592e-08	5.33387e-08	5.24082e-08	4.3687e-08	4.76794e-08	5.68151e-08	
6.46793e-08	7.1087e-08	5.33739e-08	6.26672e-08	5.80757e-08	4.57437e-08	4.88895e-08	3.60864e-08	3.90283e-08	6.03002e-08	4.17345e-08	4.27355e-08	4.22784e-08	6.08975e-08	5.38666e-08	4.06616e-08	3.96861e-08	6.38269e-08	5.78558e-08	5.51279e-08	
7.16103e-08	6.32502e-08	4.21891e-08	4.7905e-08	5.3757e-08	3.80246e-08	5.68885e-08	3.99818e-08	5.9261e-08	3.50321e-08	4.33061e-08	4.95683e-08	5.84933e-08	5.63311e-08	5.1686e-08	6.09918e-08	4.82126e-08	4.48316e-08	6.30855e-08	6.50202e-08	
