ab    0	1	ba    1	-1aa    0	0	bb    0	0
t_a	2.63865	t_b	4.20263
kabin  0.145246  kabout	0.883	 kbain	0.251594	kbaout	0.907239	kaain  0.263002	 kaaout	0.632383	 kbbin	0.379395	kbbout	0.451922	nabin  2.04457  nabout	3.67014	 nbain	2.90116	nbaout	3.54424	naain  2.45189	 naaout	2.88947	 nbbin	2.51565	nbbout	2.31032	alpha	0.123256beta  1.2811
初始值:	0
A:
2.61686e-08	1.36575e-08	4.35054e-09	1.17999e-08	5.29291e-08	1.02041e-07	1.20802e-07	6.44993e-09	2.83333e-08	3.50789e-10	4.42392e-08	2.04529e-08	1.44905e-08	1.2382e-09	1.08933e-07	1.0442e-08	9.63866e-08	1.73798e-08	9.31965e-08	1.08143e-08	
2.66411e-08	1.11351e-07	1.10462e-07	2.90007e-08	1.21895e-07	7.95278e-09	7.68343e-08	2.7694e-08	1.15629e-09	9.92494e-09	7.921e-08	7.9414e-08	1.25614e-07	1.03207e-07	1.45205e-08	2.20222e-08	2.43063e-08	5.71876e-09	5.16369e-09	1.25645e-08	
1.04433e-07	8.69492e-09	9.2585e-08	3.81797e-08	1.06279e-07	8.32556e-08	4.31629e-09	4.48202e-08	4.47979e-08	2.47626e-09	4.97725e-09	8.38219e-09	2.90381e-08	2.48475e-08	6.96343e-09	1.59036e-08	2.1436e-08	7.48088e-08	7.48729e-08	1.01864e-07	
7.5308e-08	9.21461e-08	6.66853e-08	5.51041e-08	1.10966e-08	9.99528e-08	3.79238e-08	8.20625e-09	6.23007e-08	1.59054e-09	7.75648e-08	1.12246e-07	4.27035e-08	1.48012e-08	1.00456e-07	8.84869e-08	6.62637e-08	9.26819e-09	4.93956e-08	9.3037e-09	
6.68949e-08	9.32694e-08	5.71063e-09	5.87641e-08	9.12606e-10	2.54646e-08	4.65365e-08	2.63139e-08	3.98916e-08	1.64364e-08	6.51186e-09	9.43103e-08	6.50516e-08	3.26207e-08	1.11127e-08	7.81513e-08	3.82556e-08	2.77428e-08	6.68645e-10	4.92769e-08	
7.19566e-08	1.33895e-08	6.22526e-09	1.45531e-08	2.81572e-08	8.58833e-09	5.43888e-08	8.23411e-08	6.86719e-08	1.05138e-07	7.67928e-09	3.42353e-09	2.0428e-08	5.08014e-08	6.85879e-08	2.37527e-08	3.51942e-08	1.40318e-08	1.09422e-07	4.36912e-08	
1.61062e-08	7.5849e-08	1.28469e-08	6.31546e-08	7.95968e-08	3.23336e-08	9.79356e-09	1.20654e-07	6.17805e-08	7.30332e-09	1.05636e-08	5.6469e-08	1.69072e-08	9.69338e-08	3.73642e-08	8.01969e-09	1.11745e-08	5.94752e-08	2.03875e-08	5.01948e-08	
5.81541e-08	9.86379e-08	9.20509e-08	7.40673e-08	6.738e-09	8.95162e-08	3.19267e-09	4.00103e-09	1.33055e-09	7.09666e-09	3.60133e-08	3.40037e-09	6.23059e-09	1.86879e-08	5.27027e-08	3.2693e-09	1.78136e-08	5.45733e-08	3.83277e-08	5.1773e-08	
1.10897e-07	5.40173e-08	1.87199e-08	2.42995e-09	6.86455e-08	5.40988e-08	3.50892e-10	1.54289e-08	1.35634e-08	8.43196e-08	2.81695e-09	8.04473e-08	6.12017e-08	7.46777e-08	1.17339e-07	9.43406e-09	9.4577e-08	4.03906e-08	1.26116e-08	5.07388e-08	
1.15716e-07	7.21839e-09	1.00332e-07	4.72308e-09	8.75888e-09	1.11191e-07	6.33941e-08	4.20168e-08	1.89674e-08	8.36638e-09	7.86216e-08	1.88554e-08	9.1829e-09	2.04118e-08	7.87562e-08	4.34174e-09	5.51685e-08	6.95303e-08	4.46235e-09	6.19653e-08	
8.39275e-09	9.10615e-09	1.87662e-08	2.70135e-08	1.0963e-08	3.7667e-08	7.06742e-08	3.59887e-09	2.95562e-08	1.1432e-08	1.19647e-08	4.41561e-08	4.344e-08	2.70735e-08	2.52074e-08	1.13708e-07	7.67206e-08	1.11262e-07	6.5587e-08	8.59814e-08	
5.70307e-09	6.81167e-09	5.79947e-09	5.33799e-08	9.10666e-08	5.02144e-08	4.91423e-08	4.91602e-08	2.81048e-08	8.92989e-08	8.36537e-08	1.54428e-08	4.90226e-09	4.05525e-09	9.77229e-08	3.00819e-09	7.57276e-08	8.18441e-08	1.08813e-07	2.14047e-08	
7.51181e-08	1.22198e-07	2.70557e-09	3.02009e-08	1.11331e-07	2.19407e-08	9.26711e-08	2.4236e-08	8.61039e-08	1.51486e-08	2.03511e-08	1.11304e-08	7.17229e-08	3.54244e-08	1.76276e-08	1.93606e-09	4.5831e-08	6.4006e-09	1.77351e-08	5.01519e-08	
8.06013e-08	2.40218e-09	3.54589e-08	1.16353e-07	7.60634e-08	1.09592e-07	6.81214e-09	7.75418e-09	5.80598e-08	5.18881e-08	1.15414e-07	3.53269e-08	3.73247e-08	5.57122e-09	8.25501e-08	2.69133e-08	4.92824e-08	1.20443e-07	1.8797e-08	1.26037e-07	
7.70125e-08	1.34821e-08	7.49052e-08	6.1049e-08	1.71621e-08	1.78944e-08	8.8881e-09	1.11917e-07	7.57347e-08	1.00198e-08	2.22302e-09	9.20812e-08	1.16073e-07	2.34026e-08	9.36596e-09	6.77917e-08	3.3629e-08	1.21957e-07	1.06589e-09	6.28889e-08	
5.12485e-09	4.39072e-08	6.62294e-08	5.42518e-08	5.69094e-08	9.8441e-08	2.26142e-08	8.686e-08	4.3121e-08	5.54068e-08	6.17283e-08	5.10745e-08	5.53469e-08	7.21572e-08	5.87683e-08	3.70346e-08	9.20409e-08	9.01419e-08	5.31101e-08	6.87396e-09	
1.82847e-08	5.84344e-08	2.81138e-08	4.86566e-08	8.6814e-08	5.8887e-08	3.52826e-08	7.94582e-09	9.93601e-08	8.38329e-08	6.09488e-09	5.52238e-09	1.02418e-07	4.97729e-08	3.75368e-08	5.00991e-09	9.3444e-08	4.89402e-08	3.85958e-09	4.9702e-08	
2.10435e-08	1.08704e-08	1.92641e-09	4.6119e-08	9.33812e-08	3.08173e-09	6.46064e-09	4.62825e-08	8.55448e-08	9.95448e-08	3.98685e-08	1.008e-07	2.57856e-08	5.02841e-08	1.43515e-08	3.93455e-08	4.07071e-08	7.232e-08	4.43074e-09	6.12961e-08	
3.12687e-09	4.47196e-08	7.85001e-09	3.48627e-09	3.37667e-09	3.31668e-08	1.1542e-08	1.23317e-08	9.24173e-09	1.17756e-08	8.42112e-08	1.02802e-08	1.01682e-07	1.24501e-08	9.58402e-09	9.4101e-08	1.90714e-08	1.75324e-08	9.75914e-08	6.52476e-09	
1.1428e-07	7.14495e-08	4.95967e-08	1.11189e-07	5.39535e-09	8.9492e-08	1.59863e-08	1.07922e-07	9.71221e-08	6.52145e-08	9.98382e-08	6.19871e-08	1.12011e-07	7.69433e-08	6.99864e-08	3.06327e-08	7.10056e-09	3.52847e-09	4.68981e-09	3.06621e-08	
B:
4.86037e-30	1.11309e-28	9.51132e-29	1.79412e-29	7.17679e-28	2.75931e-28	2.96781e-28	2.49823e-28	2.33345e-33	1.5219e-29	3.08523e-29	1.00951e-28	1.27779e-28	6.21076e-28	2.25535e-31	6.28261e-28	2.82237e-30	3.59757e-28	5.47941e-31	1.67738e-28	
7.8962e-28	5.94634e-29	2.55764e-28	4.84074e-28	1.27193e-28	1.49699e-27	6.12746e-29	2.75185e-29	1.56052e-29	5.46018e-30	3.55063e-29	2.41705e-28	2.14395e-28	6.92586e-29	2.71282e-28	2.22856e-30	4.25555e-29	2.20298e-29	1.05366e-28	5.63319e-29	
4.46985e-29	1.74674e-27	2.07086e-28	4.88063e-28	3.30372e-28	1.88961e-28	2.78402e-28	5.91187e-30	1.56069e-29	1.77875e-30	7.14437e-29	2.12749e-28	1.40488e-28	5.23428e-29	5.45178e-29	3.58396e-29	9.52212e-29	1.58893e-29	2.32617e-28	2.7306e-29	
1.07955e-27	2.83159e-28	2.89984e-28	8.31792e-29	3.69204e-28	5.71491e-29	5.88578e-29	7.74461e-29	8.7118e-30	5.85411e-29	2.45665e-29	2.03507e-28	1.97463e-28	1.3815e-28	2.18348e-29	3.61647e-28	5.67595e-29	1.88043e-28	8.5863e-30	3.96432e-28	
7.72765e-28	8.9304e-29	2.10231e-28	3.97117e-30	2.32664e-29	5.4856e-29	4.09967e-29	8.7178e-29	8.14406e-29	5.12567e-29	1.26788e-28	1.07204e-28	1.13272e-28	3.86215e-29	4.68401e-28	6.24623e-29	1.55918e-28	1.88026e-30	2.50077e-28	3.13971e-30	
2.69447e-29	2.97661e-28	6.45202e-31	5.52585e-29	1.22369e-29	3.72178e-29	4.44036e-29	4.11027e-28	5.28359e-28	1.07637e-29	2.47916e-29	9.06831e-29	3.33262e-29	1.89182e-28	2.29557e-29	1.13033e-28	6.49314e-30	2.34848e-28	4.46989e-30	4.60518e-28	
4.37221e-28	3.78409e-29	2.55736e-28	9.48008e-29	2.84059e-29	1.07756e-28	1.64983e-28	5.73831e-29	1.31527e-28	1.01732e-28	1.39724e-29	2.10713e-31	9.28882e-29	2.34593e-29	2.14724e-28	3.83536e-30	2.12713e-29	1.07938e-29	3.44863e-28	5.29179e-29	
6.11183e-28	4.69972e-28	1.47585e-28	6.64758e-29	6.97044e-28	9.36397e-30	1.22416e-29	3.74738e-29	6.28438e-30	2.72894e-29	5.5418e-32	9.11933e-29	1.08057e-29	2.30089e-28	8.6609e-29	6.70198e-30	6.53263e-29	5.48779e-29	3.62551e-29	1.03981e-28	
