ab    -1	1	ba    1	0aa    0	0	bb    0	0
t_a	2.63865	t_b	4.20263
kabin  0.145246  kabout	0.883	 kbain	0.251594	kbaout	0.907239	kaain  0.263002	 kaaout	0.632383	 kbbin	0.379395	kbbout	0.451922	nabin  2.04457  nabout	3.67014	 nbain	2.90116	nbaout	3.54424	naain  2.45189	 naaout	2.88947	 nbbin	2.51565	nbbout	2.31032	alpha	0.123256beta  1.2811
初始值:	0
A:
-1.34081e-08	-7.14095e-09	-2.28071e-09	-6.05905e-09	-2.85034e-08	-5.26935e-08	-6.22585e-08	-3.27144e-09	-1.43565e-08	-1.79318e-10	-2.26635e-08	-1.07402e-08	-7.48552e-09	-6.28358e-10	-5.52087e-08	-5.66579e-09	-4.89807e-08	-9.52184e-09	-4.72523e-08	-5.66941e-09	
-1.51725e-08	-5.70898e-08	-5.72769e-08	-1.58515e-08	-6.25103e-08	-4.04457e-09	-3.92385e-08	-1.41644e-08	-5.9235e-10	-5.0448e-09	-4.04842e-08	-4.11994e-08	-6.49045e-08	-5.27115e-08	-7.71813e-09	-1.12157e-08	-1.25818e-08	-2.94218e-09	-2.61811e-09	-6.43529e-09	
-5.36466e-08	-5.41381e-09	-4.8261e-08	-2.08305e-08	-5.54222e-08	-4.28445e-08	-2.32585e-09	-2.28585e-08	-2.28854e-08	-1.25618e-09	-2.53593e-09	-4.27666e-09	-1.51914e-08	-1.28833e-08	-3.60532e-09	-8.26273e-09	-1.13605e-08	-3.81999e-08	-3.89061e-08	-5.19248e-08	
-4.10473e-08	-4.82347e-08	-3.4969e-08	-2.86907e-08	-6.04503e-09	-5.12886e-08	-1.96292e-08	-4.3634e-09	-3.1743e-08	-8.11342e-10	-3.94089e-08	-5.7903e-08	-2.25104e-08	-7.87045e-09	-5.12237e-08	-4.65396e-08	-3.41865e-08	-4.95114e-09	-2.51215e-08	-4.92202e-09	
-3.62665e-08	-4.7858e-08	-2.95523e-09	-2.9876e-08	-4.73362e-10	-1.3156e-08	-2.40786e-08	-1.38442e-08	-2.08666e-08	-8.47647e-09	-3.30523e-09	-4.8234e-08	-3.38584e-08	-1.69266e-08	-6.42887e-09	-4.03134e-08	-2.02536e-08	-1.41005e-08	-3.38812e-10	-2.50124e-08	
-3.67934e-08	-7.06458e-09	-3.15466e-09	-7.5899e-09	-1.43872e-08	-4.44323e-09	-2.79911e-08	-4.3517e-08	-3.67631e-08	-5.34478e-08	-3.89105e-09	-1.73619e-09	-1.05216e-08	-2.67509e-08	-3.51775e-08	-1.24133e-08	-1.79867e-08	-7.55541e-09	-5.5571e-08	-2.37082e-08	
-8.898e-09	-3.8822e-08	-6.94229e-09	-3.27376e-08	-4.06033e-08	-1.68548e-08	-5.12129e-09	-6.17174e-08	-3.19821e-08	-3.82524e-09	-5.40585e-09	-2.86342e-08	-8.87186e-09	-4.95286e-08	-1.9669e-08	-4.06415e-09	-5.73657e-09	-3.03665e-08	-1.13165e-08	-2.60749e-08	
-3.12765e-08	-5.21998e-08	-4.76446e-08	-3.78664e-08	-3.41521e-09	-4.54991e-08	-1.62909e-09	-2.06948e-09	-6.76191e-10	-3.59616e-09	-1.82553e-08	-1.79543e-09	-3.20639e-09	-1.00335e-08	-2.72186e-08	-1.66006e-09	-9.27572e-09	-2.83117e-08	-1.97889e-08	-2.70697e-08	
-5.85953e-08	-2.82618e-08	-1.00695e-08	-1.24054e-09	-3.48312e-08	-2.85913e-08	-1.7804e-10	-7.8398e-09	-6.95038e-09	-4.27331e-08	-1.63215e-09	-4.09423e-08	-3.15988e-08	-3.8826e-08	-6.06416e-08	-4.97285e-09	-4.84063e-08	-2.14701e-08	-6.49825e-09	-2.62875e-08	
-5.89292e-08	-3.70313e-09	-5.08874e-08	-2.42556e-09	-4.62656e-09	-5.71541e-08	-3.30171e-08	-2.14752e-08	-9.71332e-09	-4.38615e-09	-3.98952e-08	-1.01596e-08	-4.78445e-09	-1.07004e-08	-4.04537e-08	-2.35529e-09	-2.92268e-08	-3.62508e-08	-2.33377e-09	-3.20409e-08	
-4.2728e-09	-4.61563e-09	-9.72703e-09	-1.38243e-08	-5.82995e-09	-2.01762e-08	-3.63499e-08	-1.84246e-09	-1.5043e-08	-5.93773e-09	-6.39881e-09	-2.25948e-08	-2.21122e-08	-1.38341e-08	-1.41671e-08	-5.78976e-08	-4.17784e-08	-5.88686e-08	-3.51082e-08	-4.46487e-08	
-2.9098e-09	-3.45225e-09	-2.94574e-09	-2.75493e-08	-4.73386e-08	-2.63239e-08	-2.63117e-08	-2.51294e-08	-1.52442e-08	-4.57122e-08	-4.28666e-08	-7.9986e-09	-2.48675e-09	-2.06101e-09	-4.95641e-08	-1.64692e-09	-3.93843e-08	-4.3321e-08	-5.61092e-08	-1.19597e-08	
-3.96114e-08	-6.19792e-08	-1.3709e-09	-1.63082e-08	-5.78399e-08	-1.2693e-08	-4.72478e-08	-1.29185e-08	-4.40993e-08	-8.18358e-09	-1.08726e-08	-5.79394e-09	-3.64763e-08	-1.80541e-08	-9.26988e-09	-9.81e-10	-2.34333e-08	-3.31965e-09	-9.29362e-09	-2.62265e-08	
-4.18653e-08	-1.35847e-09	-1.84324e-08	-6.04128e-08	-4.11634e-08	-5.59201e-08	-3.53229e-09	-3.92928e-09	-3.02923e-08	-2.70459e-08	-5.88033e-08	-1.89811e-08	-1.98124e-08	-2.98128e-09	-4.19292e-08	-1.41716e-08	-2.60743e-08	-6.17952e-08	-1.01183e-08	-6.46674e-08	
-3.93352e-08	-7.09396e-09	-3.88398e-08	-3.25008e-08	-9.20689e-09	-9.57347e-09	-4.62793e-09	-5.72506e-08	-3.95542e-08	-5.26352e-09	-1.16532e-09	-4.75719e-08	-5.99759e-08	-1.2366e-08	-5.11859e-09	-3.4713e-08	-1.89568e-08	-6.31616e-08	-6.08912e-10	-3.22085e-08	
-2.70104e-09	-2.26069e-08	-3.45826e-08	-2.89243e-08	-3.02916e-08	-5.06462e-08	-1.22221e-08	-4.48561e-08	-2.37679e-08	-2.89369e-08	-3.14914e-08	-2.67181e-08	-3.04919e-08	-3.75205e-08	-3.0408e-08	-1.97504e-08	-4.84114e-08	-4.80869e-08	-2.7028e-08	-3.5516e-09	
-9.36352e-09	-2.97905e-08	-1.46382e-08	-2.56648e-08	-4.57572e-08	-3.08937e-08	-1.80336e-08	-4.44189e-09	-5.15778e-08	-4.39027e-08	-3.1861e-09	-2.87252e-09	-5.24042e-08	-2.67827e-08	-1.9341e-08	-2.78847e-09	-4.82766e-08	-2.60059e-08	-2.01146e-09	-2.53053e-08	
-1.06767e-08	-5.57065e-09	-9.77025e-10	-2.35818e-08	-4.76109e-08	-1.63134e-09	-3.27874e-09	-2.36356e-08	-4.4586e-08	-5.1621e-08	-2.15665e-08	-5.12602e-08	-1.48508e-08	-2.57333e-08	-7.45123e-09	-2.03771e-08	-2.15849e-08	-3.69937e-08	-2.4781e-09	-3.11744e-08	
-1.64385e-09	-2.27951e-08	-4.00803e-09	-1.76692e-09	-1.71094e-09	-1.68821e-08	-5.86405e-09	-6.45335e-09	-4.74353e-09	-6.30339e-09	-4.32865e-08	-6.08945e-09	-5.21438e-08	-6.71124e-09	-5.07296e-09	-4.79867e-08	-9.89888e-09	-9.1892e-09	-4.9481e-08	-3.35506e-09	
-5.83693e-08	-3.8014e-08	-2.64079e-08	-5.63717e-08	-2.73387e-09	-4.5385e-08	-8.59077e-09	-5.53461e-08	-5.03829e-08	-3.46686e-08	-5.28117e-08	-3.32598e-08	-5.95572e-08	-4.04983e-08	-3.61085e-08	-1.62559e-08	-3.60109e-09	-1.7879e-09	-2.42687e-09	-1.554e-08	
B:
3.05409e-31	5.25499e-30	4.67053e-30	1.02754e-30	3.42141e-29	1.38656e-29	1.40798e-29	1.1824e-29	1.92592e-33	7.04254e-31	1.46801e-30	4.88595e-30	6.24167e-30	2.85298e-29	1.42257e-32	2.85293e-29	1.548e-31	1.63582e-29	3.17645e-32	7.61854e-30	
3.72938e-29	3.23313e-30	1.27239e-29	2.39303e-29	6.73352e-30	7.10246e-29	2.93524e-30	1.27559e-30	7.21164e-31	2.55855e-31	1.70934e-30	1.15984e-29	1.0305e-29	3.39363e-30	1.24456e-29	1.16475e-31	1.99303e-30	1.07311e-30	4.96265e-30	2.6218e-30	
2.85604e-30	8.50742e-29	1.09356e-29	2.48707e-29	1.63567e-29	9.21259e-30	1.314e-29	2.83821e-31	7.21109e-31	8.41674e-32	3.29237e-30	1.03837e-29	6.91451e-30	2.51511e-30	2.5985e-30	1.8241e-30	4.53733e-30	8.04367e-31	1.07251e-29	1.35214e-30	
5.52059e-29	1.50603e-29	1.4576e-29	4.27343e-30	1.80729e-29	2.79238e-30	2.84055e-30	3.68262e-30	4.27334e-31	2.69457e-30	1.17879e-30	9.62224e-30	9.74417e-30	6.66767e-30	1.17136e-30	1.7168e-29	2.97595e-30	8.77989e-30	4.33474e-31	1.81724e-29	
3.90362e-29	4.77196e-30	1.00702e-29	1.99594e-31	1.1074e-30	2.62189e-30	2.00496e-30	4.46537e-30	4.12263e-30	2.40673e-30	5.8701e-30	5.20838e-30	5.48803e-30	2.0335e-30	2.21624e-29	3.32207e-30	7.41533e-30	1.03187e-31	1.13876e-29	1.80491e-31	
1.55629e-30	1.39541e-29	3.56712e-32	2.60656e-30	5.76839e-31	1.79375e-30	2.26677e-30	2.0337e-29	2.58628e-29	5.70744e-31	1.1352e-30	4.19876e-30	1.68958e-30	8.93854e-30	1.22677e-30	5.35575e-30	3.40012e-31	1.07788e-29	2.64893e-31	2.13634e-29	
2.15356e-29	2.05309e-30	1.2304e-29	4.49657e-30	1.38022e-30	4.98766e-30	7.83345e-30	2.92182e-30	6.53583e-30	4.75548e-30	6.38557e-31	1.22221e-32	4.30261e-30	1.23113e-30	1.01121e-29	1.95416e-31	9.98317e-31	5.69338e-31	1.61629e-29	2.93514e-30	
3.26166e-29	2.35305e-29	7.54142e-30	3.23785e-30	3.20273e-29	4.79415e-31	5.67284e-31	1.74637e-30	3.0469e-31	1.24253e-30	4.58143e-33	4.15796e-30	5.4529e-31	1.10339e-29	4.32212e-30	3.28607e-31	3.11075e-30	2.69662e-30	1.86818e-30	5.09074e-30	
3.14076e-29	1.31389e-29	1.45313e-29	3.2595e-30	1.68054e-31	1.89609e-29	1.67742e-30	7.84752e-32	9.5568e-31	9.78809e-33	2.11518e-29	3.196e-31	3.63444e-30	9.18066e-30	8.74036e-30	9.20722e-30	1.2051e-30	1.12701e-29	1.57617e-30	3.59199e-30	
3.78908e-30	2.16309e-29	4.31602e-32	1.63469e-30	5.91986e-30	3.4338e-30	9.84856e-30	5.49618e-31	3.94104e-31	5.50584e-30	2.66955e-32	7.83991e-30	2.00008e-30	5.42792e-30	3.65045e-30	1.65027e-29	1.48488e-29	8.86415e-30	8.29625e-30	5.38634e-30	
3.76478e-30	2.14087e-32	1.78323e-30	3.28622e-31	3.3693e-30	1.35658e-29	2.75157e-30	5.44813e-30	9.91845e-32	1.71782e-30	8.68957e-30	3.59596e-31	2.82898e-31	4.30983e-31	3.42651e-29	8.98693e-31	5.65152e-29	3.0328e-29	3.44293e-29	7.13627e-30	
1.08525e-30	1.79933e-30	2.46922e-31	2.63786e-30	1.06183e-29	7.39811e-30	1.7674e-29	7.14905e-31	1.53599e-29	1.77954e-30	1.66921e-30	1.91977e-30	1.47665e-30	3.087e-30	5.07634e-32	2.46263e-29	8.37447e-30	3.12074e-29	5.7998e-30	4.05216e-29	
2.1434e-29	3.35554e-31	5.79617e-30	2.42288e-29	1.06051e-29	5.8733e-29	6.75685e-31	1.15985e-29	1.32429e-30	1.44049e-29	1.00033e-29	1.97635e-30	3.45127e-31	4.89844e-31	8.47217e-30	4.14546e-31	1.56618e-30	1.90524e-29	5.00809e-30	9.66274e-30	
7.54023e-30	1.50957e-29	6.30599e-30	7.89004e-30	5.43122e-29	1.34802e-30	8.81363e-30	6.77453e-30	9.6837e-30	6.43411e-30	7.99564e-31	1.62441e-29	1.091e-29	4.34932e-30	8.67465e-32	6.70401e-30	1.08905e-29	6.46436e-30	1.83134e-29	4.21963e-30	
1.49505e-30	6.34199e-30	4.4274e-30	1.88205e-29	9.34726e-30	1.15968e-29	2.9074e-30	4.49047e-30	1.03006e-29	5.18858e-30	2.18745e-29	7.48022e-30	8.39195e-30	7.16555e-30	1.12525e-29	7.96163e-31	4.32636e-29	1.51287e-29	1.64869e-29	4.28198e-30	
4.8752e-30	1.96075e-30	7.02048e-30	1.25571e-29	1.74273e-29	2.9597e-30	1.08255e-29	5.38415e-30	3.67993e-29	6.87832e-30	9.01916e-31	9.01877e-30	4.73175e-29	5.87835e-30	2.79939e-30	1.02187e-29	1.76835e-29	3.65395e-29	6.23834e-31	9.10579e-30	
7.74283e-31	5.40719e-31	4.15404e-30	9.15899e-30	1.73923e-29	1.01375e-29	4.91538e-31	1.91847e-29	1.03409e-29	1.78045e-29	5.83201e-30	1.69724e-29	2.04241e-30	1.76491e-29	1.3829e-30	7.71528e-30	5.61169e-30	1.78271e-29	2.68637e-30	4.29143e-31	
2.48352e-32	1.15778e-30	3.9242e-31	2.14631e-30	1.82044e-30	5.58562e-30	4.34975e-31	8.35176e-31	1.60625e-29	1.02309e-29	2.55727e-29	3.24621e-31	5.23407e-29	6.90994e-31	1.63009e-30	2.56575e-30	9.97122e-30	8.61403e-31	1.13372e-29	2.34723e-31	
1.23394e-29	4.37307e-31	5.31963e-31	3.32736e-30	1.5041e-30	6.37938e-31	1.28946e-31	3.92029e-30	7.71016e-30	1.73254e-29	3.48657e-30	5.06767e-29	3.5515e-30	1.27108e-29	5.50139e-30	5.19263e-31	2.87953e-30	5.48164e-30	1.14691e-32	1.46257e-29	
2.5078e-30	2.2043e-29	1.58902e-29	2.28476e-31	1.91102e-29	1.6383e-31	2.1317e-29	3.5556e-30	1.38397e-29	2.35261e-29	2.49084e-29	3.13986e-29	3.92683e-29	1.83812e-29	2.88908e-30	1.04159e-29	1.58333e-31	1.86205e-32	3.83892e-30	3.9331e-33	
